GBW, Gain, Pdiss, Fitness, time, performance weight, solution vector, solution path
29606600.0,138.036,0.00761147,-7.716626969913371,2025-0521-232500,"[-1, 1, 0]","[9.51196576e-13 5.58455100e-13 6.33364055e-04 5.10082833e-07
 3.61632409e-04 1.32178577e-06 2.24247318e-05 1.03800434e-06
 3.63372022e-04 1.91425260e-06 5.05434552e-04 6.74433116e-07
 1.49960880e-05 1.03204377e-06 1.50464398e+04 7.16854914e-07
 3.93177657e-04 1.70500436e-06 3.91437890e-04 7.12741254e-07
 1.10298502e-04 1.24824599e-06 8.37954629e-04 1.87760010e-06]",./circuit_database/IAC/result_folder/2025-0521-232500
28796600.0,137.259,0.00712554,-7.712072345531093,2025-0521-232500,"[-1, 1, 0]","[9.38621297e-13 5.55825834e-13 6.41470930e-04 5.18691311e-07
 3.60665723e-04 1.31110022e-06 2.16092561e-05 1.04511080e-06
 3.63372022e-04 1.91671142e-06 5.04718946e-04 6.74347777e-07
 9.97869507e-06 1.03336552e-06 1.50520703e+04 7.23714453e-07
 3.81034203e-04 1.70288467e-06 3.96911578e-04 7.16704657e-07
 1.15703987e-04 1.25312416e-06 8.33309700e-04 1.88894944e-06]",./circuit_database/IAC/result_folder/2025-0521-232500
30132900.0,137.908,0.00749081,-7.724281350261181,2025-0521-232501,"[-1, 1, 0]","[9.36816048e-13 5.51960649e-13 6.40524224e-04 5.01513460e-07
 3.65852971e-04 1.32092387e-06 2.27183966e-05 1.05439300e-06
 3.68937417e-04 1.91339061e-06 5.02991067e-04 6.72169990e-07
 1.27085769e-05 1.03342225e-06 1.50549388e+04 7.10958245e-07
 3.81624484e-04 1.69710935e-06 3.93509389e-04 7.18199031e-07
 1.10700156e-04 1.24287134e-06 8.28921512e-04 1.88444676e-06]",./circuit_database/IAC/result_folder/2025-0521-232501
27394500.0,138.212,0.00751111,-7.694610780145645,2025-0521-232501,"[-1, 1, 0]","[9.51153785e-13 5.55678107e-13 6.27625843e-04 5.10082833e-07
 3.63980591e-04 1.31651423e-06 2.08517072e-05 1.04711555e-06
 3.63372022e-04 1.91617232e-06 4.98544368e-04 6.62026414e-07
 1.51906410e-05 1.02522180e-06 1.50334916e+04 7.23388521e-07
 3.83900045e-04 1.71158457e-06 3.96911578e-04 7.12741254e-07
 1.12871758e-04 1.25108993e-06 8.26463312e-04 1.89998930e-06]",STALE
26032300.0,138.308,0.00723977,-7.6846053601028785,2025-0521-232514,"[-1, 1, 0]","[9.50607629e-13 5.52177976e-13 6.34982551e-04 5.08167976e-07
 3.64564101e-04 1.32888002e-06 1.96797598e-05 1.06397274e-06
 3.77345912e-04 1.91339061e-06 4.98958845e-04 6.68306593e-07
 1.37438604e-05 1.04027752e-06 1.49924636e+04 7.15890862e-07
 3.88599611e-04 1.69433061e-06 3.95806628e-04 7.22858317e-07
 1.15821860e-04 1.24561208e-06 8.31934540e-04 1.87414268e-06]",./circuit_database/IAC/result_folder/2025-0521-232514
26514800.0,138.111,0.00734825,-7.686736111953994,2025-0521-232514,"[-1, 1, 0]","[9.22815225e-13 5.57953254e-13 6.38875776e-04 5.04068695e-07
 3.63394751e-04 1.32680354e-06 2.02103650e-05 1.05972788e-06
 3.77614811e-04 1.92057231e-06 5.09989147e-04 6.63914793e-07
 1.27085769e-05 1.03442034e-06 1.50365124e+04 7.17733650e-07
 3.76970543e-04 1.69501451e-06 3.97069899e-04 7.17045581e-07
 1.13939436e-04 1.24127245e-06 8.28249435e-04 1.87743828e-06]",STALE
27282600.0,138.39,0.00748918,-7.695257119508848,2025-0521-232514,"[-1, 1, 0]","[9.46851914e-13 5.42067135e-13 6.40524224e-04 5.03910821e-07
 3.66403381e-04 1.32570340e-06 2.03178230e-05 1.05639460e-06
 3.74272347e-04 1.92109405e-06 5.06339669e-04 6.67115232e-07
 1.54571121e-05 1.03500533e-06 1.51654155e+04 7.13154942e-07
 3.84296240e-04 1.69515951e-06 3.97943787e-04 7.24436931e-07
 1.13045848e-04 1.23540203e-06 8.33108435e-04 1.87935395e-06]",./circuit_database/IAC/result_folder/2025-0521-232514
27217800.0,137.52,0.00722218,-7.69396344687999,2025-0521-232514,"[-1, 1, 0]","[9.21769060e-13 5.56224949e-13 6.40524224e-04 5.01412730e-07
 3.62625566e-04 1.31812216e-06 2.05807802e-05 1.05439300e-06
 3.72073465e-04 1.92414736e-06 5.02991067e-04 6.65256805e-07
 1.09098185e-05 1.02496680e-06 1.50482473e+04 7.15161268e-07
 3.82700263e-04 1.70509179e-06 3.90869301e-04 7.19334397e-07
 1.13131715e-04 1.24287134e-06 8.33373595e-04 1.88091446e-06]",STALE
26206700.0,138.517,0.00724997,-7.68814309653061,2025-0521-232514,"[-1, 1, 0]","[9.22412450e-13 5.53612780e-13 6.31887700e-04 5.14315976e-07
 3.63101119e-04 1.32711526e-06 1.96677769e-05 1.05064005e-06
 3.70602782e-04 1.91339061e-06 5.00740820e-04 6.80379491e-07
 1.48557722e-05 1.03848383e-06 1.49862851e+04 7.03054366e-07
 3.79337220e-04 1.69701570e-06 3.89059082e-04 7.12526914e-07
 1.14355862e-04 1.23784262e-06 8.27961140e-04 1.89071303e-06]",./circuit_database/IAC/result_folder/2025-0521-232514
26959400.0,138.329,0.00744629,-7.691662960315701,2025-0521-232514,"[-1, 1, 0]","[9.37290466e-13 5.41149492e-13 6.40524224e-04 5.15913949e-07
 3.61264501e-04 1.32167169e-06 1.99471255e-05 1.05196286e-06
 3.77710384e-04 1.91006090e-06 4.98865278e-04 6.62690451e-07
 1.61433588e-05 1.03063073e-06 1.50549388e+04 7.05530762e-07
 3.85023142e-04 1.68998086e-06 3.88445265e-04 7.22032968e-07
 1.11471210e-04 1.24547330e-06 8.23740722e-04 1.88444676e-06]",./circuit_database/IAC/result_folder/2025-0521-232514
26325800.0,138.255,0.00743062,-7.682786103783262,2025-0521-232527,"[-1, 1, 0]","[9.23151973e-13 5.58518973e-13 6.32846835e-04 5.02220778e-07
 3.67671468e-04 1.31242550e-06 1.99705401e-05 1.04752329e-06
 3.68937417e-04 1.91143110e-06 5.03537838e-04 6.72169990e-07
 1.57354883e-05 1.02723815e-06 1.49892499e+04 7.10958245e-07
 3.85459871e-04 1.69359075e-06 3.88751614e-04 7.18501869e-07
 1.13021611e-04 1.24728698e-06 8.27872035e-04 1.88364253e-06]",STALE
27906800.0,138.469,0.00749032,-7.704086611639953,2025-0521-232527,"[-1, 1, 0]","[9.34648580e-13 5.38139653e-13 6.33131056e-04 5.00331647e-07
 3.62566641e-04 1.31721774e-06 2.06328435e-05 1.05013401e-06
 3.68937417e-04 1.91339061e-06 5.02991067e-04 6.77705957e-07
 1.57142331e-05 1.03342225e-06 1.50680581e+04 7.14551816e-07
 3.79776492e-04 1.70360384e-06 3.96027348e-04 7.19733421e-07
 1.12480886e-04 1.24103077e-06 8.23108628e-04 1.88891951e-06]",./circuit_database/IAC/result_folder/2025-0521-232527
28569700.0,138.204,0.00753144,-7.708719463913628,2025-0521-232527,"[-1, 1, 0]","[9.32993134e-13 5.38662088e-13 6.39979594e-04 5.01513460e-07
 3.64921636e-04 1.31181771e-06 2.12636259e-05 1.05439300e-06
 3.66049118e-04 1.91339061e-06 5.08992778e-04 6.80460597e-07
 1.37428620e-05 1.04196478e-06 1.49629907e+04 7.08842450e-07
 3.85038304e-04 1.69179768e-06 3.95422630e-04 7.16300861e-07
 1.10700156e-04 1.23578297e-06 8.23076240e-04 1.88580562e-06]",STALE
27322500.0,138.116,0.00724688,-7.700590274860828,2025-0521-232527,"[-1, 1, 0]","[9.39773965e-13 5.48480847e-13 6.44054222e-04 5.13781444e-07
 3.62256019e-04 1.31854281e-06 2.05561104e-05 1.06033070e-06
 3.73209511e-04 1.90153328e-06 5.07624984e-04 6.64596418e-07
 1.27085769e-05 1.04006392e-06 1.50549388e+04 7.17211060e-07
 3.83890505e-04 1.70645804e-06 3.88761076e-04 7.18199031e-07
 1.13373965e-04 1.24637011e-06 8.24330030e-04 1.88680967e-06]",STALE
28795200.0,138.287,0.00709965,-7.725104204990144,2025-0521-232539,"[-1, 1, 0]","[9.39785720e-13 5.53980069e-13 6.44054019e-04 5.02942246e-07
 3.66210940e-04 1.32092387e-06 2.17532678e-05 1.04505008e-06
 3.74592376e-04 1.90781879e-06 5.07094134e-04 6.74079389e-07
 1.27085769e-05 1.02791196e-06 1.50549388e+04 7.08482878e-07
 3.80136540e-04 1.69899507e-06 3.89252040e-04 7.25556040e-07
 1.15773904e-04 1.23454414e-06 8.28921512e-04 1.87855238e-06]",./circuit_database/IAC/result_folder/2025-0521-232539
26565100.0,138.426,0.007377,-7.688937983627535,2025-0521-232539,"[-1, 1, 0]","[9.36816048e-13 5.46041755e-13 6.35608186e-04 5.02355849e-07
 3.65852971e-04 1.31222225e-06 1.98201657e-05 1.05439300e-06
 3.70946162e-04 1.90176191e-06 5.05224829e-04 6.76081237e-07
 1.48575022e-05 1.04144310e-06 1.49388501e+04 7.06353766e-07
 3.75753678e-04 1.68849835e-06 3.93186425e-04 7.13854163e-07
 1.14981308e-04 1.24416101e-06 8.28921512e-04 1.88268088e-06]",./circuit_database/IAC/result_folder/2025-0521-232539
26528000.0,136.669,0.00693667,-7.683913796183666,2025-0521-232539,"[-1, 1, 0]","[9.28687393e-13 5.43650254e-13 6.38823728e-04 5.05094069e-07
 3.69006848e-04 1.31178500e-06 1.95785936e-05 1.05458679e-06
 3.67876348e-04 1.91033306e-06 5.04839093e-04 6.78874248e-07
 8.96269735e-06 1.04103153e-06 1.49927382e+04 7.10958245e-07
 3.75292738e-04 1.70093245e-06 3.98159975e-04 7.26865399e-07
 1.15859065e-04 1.23432739e-06 8.29287154e-04 1.88751134e-06]",./circuit_database/IAC/result_folder/2025-0521-232539
12096800.0,156.961,0.00184803,C2P_Simulator,2025-0522-005102,['NSGA-II'],"[8.8480276e-13 1.8133053e-12 3.1149667e-04 1.1331423e-06 8.2241510e-05
 1.7699638e-06 1.8423254e-05 7.3505828e-07 3.1327302e-04 1.4941602e-06
 9.1440766e-04 9.9788633e-07 1.4372732e-04 1.9866404e-06 1.2099018e+04
 1.6759757e-06 4.0070454e-04 1.4140095e-06 8.6621719e-04 5.6101089e-07
 7.3521305e-04 1.2538179e-06 4.4883383e-04 1.3508873e-06]",STALE
11521700.0,157.427,0.00110589,C2P_Simulator,2025-0522-005102,['NSGA-II'],"[1.9258464e-12 1.9023132e-12 5.0314906e-04 1.3067934e-06 5.2990476e-05
 1.3090893e-06 1.6646016e-05 7.5399390e-07 2.2863563e-04 9.8547832e-07
 9.1864279e-04 7.8932936e-07 4.7045600e-05 1.9845577e-06 5.4698691e+03
 1.7597711e-06 5.8697216e-04 1.3314603e-06 8.2474959e-04 6.9786483e-07
 4.8745744e-04 6.8938010e-07 2.8493381e-04 1.9536724e-06]",STALE
9118230.0,155.744,0.000434575,C2P_Simulator,2025-0522-005102,['NSGA-II'],"[1.3654543e-12 2.0495569e-12 3.8968347e-04 8.8688518e-07 1.1277576e-05
 1.7669419e-06 1.2858438e-05 7.4493471e-07 2.0000928e-04 7.0396408e-07
 9.0934458e-04 9.4776567e-07 4.1067182e-05 1.9820429e-06 8.8887773e+03
 1.6105014e-06 4.8200102e-04 1.3195878e-06 9.9483749e-04 6.8686217e-07
 6.9134077e-04 6.9478460e-07 2.5255774e-04 1.7833228e-06]",./circuit_database/IAC/result_folder/2025-0522-005102
9401120.0,156.008,0.000535649,C2P_Simulator,2025-0522-005102,['NSGA-II'],"[1.5377260e-12 2.0137923e-12 4.1209129e-04 9.1474141e-07 2.1465015e-05
 1.9353399e-06 1.2061479e-05 6.4510994e-07 2.4092513e-04 7.6164122e-07
 9.0865477e-04 9.3169172e-07 5.1098661e-05 1.9827528e-06 7.7820581e+03
 1.4936957e-06 5.6833687e-04 1.3195878e-06 9.9667674e-04 6.6277170e-07
 7.0342794e-04 8.3972390e-07 2.0447421e-04 1.7891988e-06]",STALE
8013090.0,154.63,0.000411271,C2P_Simulator,2025-0522-005102,['NSGA-II'],"[1.25992077e-12 2.05283425e-12 4.26700368e-04 8.92244657e-07
 1.12775760e-05 1.80879533e-06 1.14470340e-05 8.07599065e-07
 2.64287402e-04 7.50761444e-07 9.06593923e-04 9.81191988e-07
 1.05755025e-04 1.95856796e-06 7.22720215e+03 1.47916728e-06
 3.88305984e-04 1.31958780e-06 9.57194250e-04 6.61272168e-07
 7.97829183e-04 7.40182315e-07 2.44222843e-04 1.78332277e-06]",./circuit_database/IAC/result_folder/2025-0522-005102
11432800.0,157.691,0.000553294,C2P_Simulator,2025-0522-005102,['NSGA-II'],"[1.3306309e-12 2.0326360e-12 3.8968347e-04 9.1812075e-07 1.6567110e-05
 1.7669419e-06 1.6210926e-05 7.2784343e-07 1.9250909e-04 7.0396408e-07
 9.0934458e-04 9.4776567e-07 5.5514891e-05 1.9481672e-06 8.3516836e+03
 1.5895939e-06 4.8200102e-04 1.3281050e-06 9.9483749e-04 6.8686217e-07
 6.9134077e-04 7.0509464e-07 2.8632395e-04 1.7482006e-06]",./circuit_database/IAC/result_folder/2025-0522-005102
10714100.0,157.128,0.000551087,C2P_Simulator,2025-0522-005102,['NSGA-II'],"[1.3594923e-12 2.1563222e-12 3.8968347e-04 8.8143531e-07 1.4983238e-05
 1.8074390e-06 1.6387901e-05 7.7675116e-07 2.0000928e-04 6.3799996e-07
 9.0754032e-04 9.4031549e-07 4.6074463e-05 1.9642850e-06 9.3062959e+03
 1.6146844e-06 5.2055571e-04 1.3370659e-06 9.7604439e-04 6.8686217e-07
 6.7605235e-04 7.2186788e-07 3.1623314e-04 1.7973216e-06]",./circuit_database/IAC/result_folder/2025-0522-005102
7922490.0,154.526,0.00039546,C2P_Simulator,2025-0522-005102,['NSGA-II'],"[1.4018153e-12 2.0534087e-12 4.0663721e-04 8.6822524e-07 8.8889319e-06
 1.7725050e-06 1.0931535e-05 7.2750925e-07 2.0000928e-04 7.0454649e-07
 9.2053536e-04 9.3574937e-07 3.3076387e-05 1.9634190e-06 8.6698877e+03
 1.5839803e-06 4.8200102e-04 1.3195878e-06 9.9483749e-04 6.9321271e-07
 6.8141718e-04 6.8649365e-07 2.4743052e-04 1.7570944e-06]",./circuit_database/IAC/result_folder/2025-0522-005102
5799950.0,151.823,0.000333775,C2P_Simulator,2025-0522-005102,['NSGA-II'],"[1.3708096e-12 2.0475854e-12 3.9654522e-04 8.8554498e-07 4.5970050e-06
 1.7706238e-06 7.8788362e-06 7.4465004e-07 1.9893117e-04 7.0396408e-07
 9.0732321e-04 9.5448399e-07 3.6661902e-05 1.9733041e-06 8.7683809e+03
 1.6030186e-06 4.8347237e-04 1.3121754e-06 9.9165691e-04 6.9406155e-07
 6.8839756e-04 7.0144273e-07 2.5843177e-04 1.7788381e-06]",./circuit_database/IAC/result_folder/2025-0522-005102
4927820.0,150.409,0.000329126,C2P_Simulator,2025-0522-005102,['NSGA-II'],"[1.3654543e-12 2.0495569e-12 3.8953501e-04 8.9348657e-07 4.5161232e-06
 1.7758127e-06 6.5856261e-06 7.3923189e-07 2.0464035e-04 7.0832948e-07
 9.0727268e-04 9.5281888e-07 4.1030264e-05 1.9822294e-06 8.8509043e+03
 1.6127002e-06 4.7699487e-04 1.3174445e-06 9.9157519e-04 6.9600048e-07
 6.9104449e-04 7.0112583e-07 2.5744151e-04 1.7844674e-06]",./circuit_database/IAC/result_folder/2025-0522-005102
5195940.0,150.868,0.000329203,C2P_Simulator,2025-0522-005102,['NSGA-II'],"[1.3532619e-12 2.0491293e-12 3.9530208e-04 8.9477186e-07 4.3195223e-06
 1.7714542e-06 6.9938919e-06 7.4098733e-07 1.9542917e-04 6.9461913e-07
 9.1051409e-04 9.5468874e-07 3.4754252e-05 1.9735076e-06 8.9072344e+03
 1.6140557e-06 4.8357359e-04 1.3139112e-06 9.9483749e-04 6.8840637e-07
 6.8550056e-04 6.9478460e-07 2.5930101e-04 1.7833228e-06]",./circuit_database/IAC/result_folder/2025-0522-005102
18986400.0,158.406,0.00257941,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.6574639e-12 2.9212516e-12 9.2942594e-04 9.8856071e-07 1.6906393e-04
 1.8919661e-06 5.8371304e-05 9.9222848e-07 3.9704461e-04 1.2396173e-06
 5.2970316e-04 7.3770866e-07 3.1842364e-04 1.3967040e-06 1.9720037e+04
 1.8839598e-06 2.1516638e-04 9.8011992e-07 4.5058431e-04 7.1004740e-07
 7.6498720e-04 1.0442286e-06 9.4267237e-04 1.5373823e-06]",STALE
19615400.0,151.269,0.00198441,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.2703196e-12 2.9600517e-12 3.2204553e-04 1.3154523e-06 1.5536380e-04
 1.7650656e-06 7.3596864e-05 1.1822046e-06 7.9240254e-04 1.8770073e-06
 2.7442916e-04 7.3184026e-07 3.0837284e-04 1.4032260e-06 1.9720037e+04
 7.8792573e-07 8.8557025e-04 8.6867783e-07 4.8992690e-04 1.3238819e-06
 8.9712063e-04 1.9362576e-06 8.4001536e-04 1.8096266e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
23933600.0,158.376,0.00218215,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[1.5424597e-12 2.1840539e-12 8.9888752e-04 8.1622744e-07 1.9744143e-04
 1.8610942e-06 7.3596864e-05 1.5686135e-06 8.3569228e-04 8.9678713e-07
 5.7045318e-04 8.3364756e-07 6.9544540e-04 1.4167526e-06 7.8828916e+03
 1.8247096e-06 8.8557025e-04 1.5475557e-06 5.7542638e-04 9.9429337e-07
 7.6544227e-04 5.0947455e-07 9.3157467e-04 1.9490849e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
19657700.0,159.51,0.00265249,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.9326953e-12 2.4009037e-12 8.8255893e-04 8.1622744e-07 1.4220312e-04
 1.8068102e-06 5.8520502e-05 1.4740257e-06 8.3569228e-04 1.6190825e-06
 6.9688307e-04 6.4071219e-07 2.5869429e-04 1.4016332e-06 9.2998828e+03
 1.9898548e-06 7.0277223e-04 1.5475557e-06 5.7542638e-04 1.1272704e-06
 7.6544227e-04 1.3341107e-06 9.2399400e-04 1.2900299e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
25874300.0,150.583,0.00481671,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.99057090e-12 2.60797308e-12 9.57422541e-04 6.22459311e-07
 2.25904208e-04 1.85689237e-06 1.11040717e-04 1.66621965e-06
 8.35692277e-04 1.40911925e-06 5.70453180e-04 6.30212696e-07
 1.07157415e-04 1.42577107e-06 1.01124668e+04 5.71135615e-07
 5.63193636e-04 1.54755571e-06 5.75426384e-04 1.86757188e-06
 1.93406202e-04 1.78786047e-06 8.43476388e-04 1.48085962e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
24313200.0,158.261,0.00273504,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.6136070e-12 2.5750287e-12 8.9867925e-04 6.9793856e-07 1.9405976e-04
 1.8610942e-06 9.0764588e-05 1.5523906e-06 7.1394350e-04 8.9678713e-07
 6.5800536e-04 7.7656330e-07 2.3521093e-04 1.4167526e-06 1.8877387e+04
 7.9763748e-07 7.0745824e-04 1.8501371e-06 8.1419782e-04 1.1300164e-06
 7.6544227e-04 1.2578032e-06 8.2291930e-04 1.8497013e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
17745900.0,159.62,0.00231231,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[1.5004116e-12 2.7081577e-12 9.4017619e-04 5.2277517e-07 1.9828894e-04
 1.7564394e-06 5.8388403e-05 1.5686135e-06 8.3569228e-04 1.1567705e-06
 5.7045318e-04 6.9673337e-07 1.6975192e-04 1.4167526e-06 7.8828916e+03
 1.6758007e-06 7.7762117e-04 1.3774523e-06 5.7542638e-04 9.9429337e-07
 7.6544227e-04 5.0947455e-07 9.4961602e-04 1.8103194e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
24413200.0,156.799,0.00294481,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.1443097e-12 2.4698091e-12 8.4309513e-04 1.4866152e-06 1.7364166e-04
 1.8610942e-06 7.8300909e-05 1.3151707e-06 8.9416979e-04 1.3477745e-06
 8.4283401e-04 7.5904308e-07 6.9544540e-04 1.4236689e-06 1.3545310e+04
 1.6257617e-06 9.2031376e-04 1.4564512e-06 5.8772310e-04 7.0074657e-07
 7.8189431e-04 9.8227463e-07 9.3157467e-04 1.3179707e-06]",STALE
15851500.0,156.755,0.00211775,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.4245978e-12 2.2991520e-12 7.6110906e-04 8.1622744e-07 1.9744143e-04
 1.8768080e-06 4.9386341e-05 1.6083328e-06 5.2351336e-04 1.4636632e-06
 4.7101467e-04 7.2294864e-07 8.3320134e-04 1.4167526e-06 1.1023405e+04
 1.2414107e-06 7.5383123e-04 1.4657267e-06 3.6075676e-04 1.0018696e-06
 7.5679447e-04 5.0947455e-07 9.3191635e-04 1.7228405e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
12514600.0,152.475,0.00189712,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[1.7644922e-12 1.4564964e-12 4.3991645e-04 8.8660244e-07 1.3136020e-04
 1.7519466e-06 2.2170645e-05 1.3003475e-06 5.6946202e-04 5.2444130e-07
 6.3928071e-04 1.3002235e-06 5.0870591e-04 1.0112409e-06 1.8792303e+02
 1.0296138e-06 5.6892651e-04 1.6939670e-06 6.0627918e-04 1.1885062e-06
 5.4927083e-04 8.0758559e-07 6.8262895e-04 1.5678764e-06]",STALE
2825500.0,145.581,0.00025829,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.5469908e-12 2.8643685e-12 6.8210624e-04 6.5896177e-07 1.3280612e-05
 1.4195549e-06 4.4293070e-06 6.1542079e-07 4.9273588e-04 8.2442898e-07
 6.0334842e-04 9.3509061e-07 8.1562641e-05 1.9965016e-06 8.1479609e+03
 1.2798666e-06 9.1238692e-04 9.1487942e-07 9.4770960e-04 9.9153942e-07
 5.4367346e-04 7.4546887e-07 6.5160930e-06 1.1741378e-06]",STALE
3742810.0,148.021,0.000269486,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.63086991e-12 2.70818047e-12 3.46908579e-04 6.89386468e-07
 1.08117465e-05 1.52588029e-06 7.08284006e-06 9.85270731e-07
 5.99965162e-04 9.75017429e-07 3.57681100e-04 1.40910788e-06
 4.82077594e-04 1.27556802e-06 7.29874658e+03 1.39798965e-06
 9.17619036e-04 1.30319245e-06 6.86672865e-04 1.69905456e-06
 3.97016236e-04 7.24245751e-07 7.74162763e-05 1.09435632e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
2418410.0,144.229,0.000136309,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.7736116e-12 2.9937088e-12 4.7048961e-04 1.1728455e-06 1.1625531e-05
 1.8875420e-06 4.4335388e-06 8.6223912e-07 9.5295411e-04 8.8672357e-07
 9.9358638e-04 1.1653631e-06 3.7851019e-04 1.4840531e-06 5.9609917e+03
 9.5857740e-07 9.9959620e-04 1.8288821e-06 3.9868976e-04 1.6125559e-06
 2.8958413e-04 7.3756649e-07 1.5617490e-05 1.7863847e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
2207090.0,143.435,0.000131551,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.6796310e-12 2.9506822e-12 7.0143864e-04 1.2036727e-06 3.3226599e-06
 6.8901846e-07 5.2156784e-06 1.3745379e-06 8.2303822e-04 8.4229026e-07
 2.6455164e-04 1.4585729e-06 2.1995539e-04 1.5134084e-06 1.1709252e+03
 1.4147331e-06 9.9959620e-04 1.1014878e-06 2.9312074e-04 1.1733915e-06
 2.7622032e-04 1.2278789e-06 3.0965108e-05 1.9129000e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
1487090.0,140.006,4.35135e-05,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.7058776e-12 2.9687312e-12 7.4276037e-04 6.2322630e-07 1.1467729e-06
 6.8415818e-07 2.9837427e-06 1.0639831e-06 8.9486857e-04 8.3833999e-07
 1.6525990e-05 1.0604047e-06 1.6067155e-04 5.7498096e-07 8.7677881e+03
 9.5833161e-07 3.8745196e-04 1.2189590e-06 4.2311291e-04 1.6889617e-06
 4.2455763e-04 1.4042881e-06 6.0346611e-06 1.0593885e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
1610440.0,140.698,7.44871e-05,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.5357726e-12 2.9111520e-12 6.9951679e-04 1.0957522e-06 3.9879446e-06
 1.5792001e-06 3.3842452e-06 1.1699753e-06 9.5858710e-04 9.8163389e-07
 1.8460440e-04 9.9685087e-07 4.6468011e-04 1.4763935e-06 1.2558863e+04
 1.4639783e-06 1.0133976e-04 1.1999980e-06 4.7844707e-04 1.3881909e-06
 3.6426485e-04 7.8124577e-07 2.0799613e-05 1.9211266e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
1686320.0,141.098,8.08101e-05,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.6511913e-12 2.9544516e-12 8.0558070e-04 8.2717014e-07 2.0295220e-06
 1.6966562e-06 3.8351627e-06 1.2569801e-06 8.7823946e-04 1.3959450e-06
 8.1915132e-05 8.1673778e-07 2.8233929e-04 1.5234567e-06 8.4113955e+03
 1.3913969e-06 3.9625677e-04 1.4657854e-06 6.6710322e-04 1.9536312e-06
 3.8580425e-04 8.7071089e-07 4.7828835e-05 1.6102139e-06]",STALE
478874.0,130.164,2.9761e-05,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.5423617e-12 2.9916590e-12 6.4881926e-04 8.2717014e-07 2.0295220e-06
 1.5864423e-06 1.1531338e-06 1.5704339e-06 9.4698917e-04 7.1267925e-07
 4.1698757e-05 1.1473940e-06 1.8703446e-04 9.8892974e-07 9.5135713e+03
 1.2292401e-06 5.0410250e-04 1.5915148e-06 4.0793887e-04 1.8141764e-06
 4.8494907e-04 7.0767845e-07 8.2169799e-06 1.8662422e-06]",STALE
505473.0,130.633,3.03055e-05,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.5590491e-12 2.9916590e-12 6.1489391e-04 6.4868453e-07 2.0295220e-06
 1.5346870e-06 1.1531338e-06 1.4360500e-06 9.4698917e-04 6.9102668e-07
 1.8137837e-04 1.0943639e-06 2.5293700e-04 1.1466298e-06 1.1551922e+04
 9.6035762e-07 7.0303114e-04 1.5294103e-06 5.0346018e-04 1.8509060e-06
 5.2202423e-04 9.3316345e-07 5.8140176e-06 1.8662422e-06]",STALE
519850.0,130.877,3.23411e-05,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.5423617e-12 2.9733212e-12 5.2980683e-04 9.9979343e-07 2.0295220e-06
 1.3934200e-06 1.1531338e-06 1.3928990e-06 9.4698917e-04 9.5721305e-07
 9.0258916e-05 9.0246874e-07 1.8703446e-04 9.8892974e-07 9.5135713e+03
 1.3696750e-06 6.1596045e-04 1.8187390e-06 5.0235988e-04 1.8141764e-06
 4.5152134e-04 9.5138745e-07 3.8019139e-06 1.6712319e-06]",STALE
909035.0,135.731,3.58148e-05,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[2.4939291e-12 2.9916590e-12 5.4348301e-04 7.2683986e-07 2.0295220e-06
 1.4631348e-06 2.3190014e-06 1.5704339e-06 9.8227535e-04 5.9223487e-07
 1.3060987e-04 9.3218364e-07 2.8793231e-04 1.0692802e-06 9.5135713e+03
 1.0373826e-06 5.0827430e-04 1.8206042e-06 5.1787985e-04 1.6064853e-06
 5.1457557e-04 9.2896425e-07 8.2169799e-06 1.8250701e-06]",STALE
