GBW, Gain, Pdiss, Fitness, time, performance weight, solution vector, solution path
20469200.0,150.842,0.005481,-9.572241067342876,2025-0521-223707,"[1, 1, 1]","[2.21505928e-12 1.74430186e-12 5.76838504e-04 1.75783050e-06
 2.68060146e-04 1.98731861e-06 4.02466229e-05 8.62182036e-07
 3.74393231e-04 1.74671618e-06 9.29167477e-04 9.97886337e-07
 4.58257237e-04 1.49189699e-06 1.72680540e+04 1.98479956e-06
 2.41912140e-04 1.06716235e-06 5.82229672e-04 5.16044166e-07
 3.43290150e-04 8.41458015e-07 8.26344404e-04 8.44546825e-07]",STALE
12562200.0,157.786,0.0026108,-9.682292099405279,2025-0521-223752,"[1, 1, 1]","[1.20351821e-12 1.76292018e-12 5.71232587e-04 8.37733589e-07
 1.11284623e-04 1.35700472e-06 1.87912458e-05 7.79929939e-07
 3.02508316e-04 1.49416015e-06 9.01397814e-04 9.37391807e-07
 3.78459981e-04 1.77886462e-06 1.42535365e+04 1.77683556e-06
 5.57127257e-04 1.94365792e-06 9.31625883e-04 6.78039294e-07
 7.50591459e-04 5.59578266e-07 5.06586132e-04 7.21894972e-07]",STALE
12096800.0,156.961,0.00184803,-9.815961483325394,2025-0521-223805,"[1, 1, 1]","[8.84802763e-13 1.81330528e-12 3.11496657e-04 1.13314224e-06
 8.22415067e-05 1.76996376e-06 1.84232532e-05 7.35058297e-07
 3.13273024e-04 1.49416015e-06 9.14407678e-04 9.97886337e-07
 1.43727324e-04 1.98664049e-06 1.20990172e+04 1.67597570e-06
 4.00704548e-04 1.41400954e-06 8.66217207e-04 5.61010885e-07
 7.35213035e-04 1.25381793e-06 4.48833829e-04 1.35088724e-06]",./circuit_database/IAC/result_folder/2025-0521-223805
9035900.0,155.656,0.000469672,-10.284176745928903,2025-0521-223816,"[1, 1, 1]","[1.31835090e-12 2.01320343e-12 3.11496657e-04 1.19657941e-06
 1.12775760e-05 1.89968125e-06 1.28584380e-05 8.15398098e-07
 3.02508316e-04 9.85478285e-07 9.14638298e-04 9.12841509e-07
 5.57847898e-05 1.81671920e-06 9.26740232e+03 1.76765326e-06
 4.82001025e-04 1.40670948e-06 9.01404187e-04 6.97864820e-07
 7.12849175e-04 7.90290776e-07 3.36280755e-04 1.95848762e-06]",STALE
11521700.0,157.427,0.00110589,-10.017804631979155,2025-0521-223827,"[1, 1, 1]","[1.92584633e-12 1.90231312e-12 5.03149074e-04 1.30679333e-06
 5.29904757e-05 1.30908929e-06 1.66460152e-05 7.53993907e-07
 2.28635634e-04 9.85478285e-07 9.18642817e-04 7.89329339e-07
 4.70456004e-05 1.98455771e-06 5.46986893e+03 1.75977101e-06
 5.86972141e-04 1.33146030e-06 8.24749613e-04 6.97864820e-07
 4.87457445e-04 6.89380096e-07 2.84933797e-04 1.95367233e-06]",./circuit_database/IAC/result_folder/2025-0521-223827
9118230.0,155.744,0.000434575,-10.321845803891652,2025-0521-223901,"[1, 1, 1]","[1.36545428e-12 2.04955703e-12 3.89683470e-04 8.86885177e-07
 1.12775760e-05 1.76694191e-06 1.28584380e-05 7.44934735e-07
 2.00009282e-04 7.03964086e-07 9.09344581e-04 9.47765671e-07
 4.10671807e-05 1.98204297e-06 8.88877733e+03 1.61050133e-06
 4.82001025e-04 1.31958785e-06 9.94837507e-04 6.86862173e-07
 6.91340779e-04 6.94784631e-07 2.52557742e-04 1.78332276e-06]",./circuit_database/IAC/result_folder/2025-0521-223901
9864570.0,156.387,0.000687801,-10.156615356043858,2025-0521-223945,"[1, 1, 1]","[1.35813114e-12 2.02954392e-12 3.63328922e-04 1.02710051e-06
 2.53888504e-05 1.73490108e-06 1.41141129e-05 7.44934735e-07
 1.75356004e-04 7.03964086e-07 9.07485010e-04 9.47765671e-07
 1.21684470e-04 1.96113862e-06 1.08534317e+04 1.51071832e-06
 5.14498490e-04 1.31958785e-06 9.60717520e-04 6.92199760e-07
 6.17736691e-04 7.13161415e-07 2.84643496e-04 1.74814550e-06]",STALE
9930620.0,156.487,0.000596553,-10.221327329652508,2025-0521-223945,"[1, 1, 1]","[1.52586466e-12 2.06531608e-12 4.47345806e-04 7.42861389e-07
 1.93374856e-05 1.78098677e-06 1.36203733e-05 6.82610294e-07
 2.00009282e-04 7.67497599e-07 9.07880082e-04 1.00132547e-06
 1.40491154e-04 1.99703826e-06 1.00800673e+04 1.61050133e-06
 4.52347661e-04 1.41471495e-06 9.74640081e-04 6.86862173e-07
 6.22062492e-04 6.97691803e-07 2.78193455e-04 1.77268869e-06]",STALE
9455990.0,156.049,0.000572208,-10.218153078905218,2025-0521-223945,"[1, 1, 1]","[1.54358761e-12 2.02761860e-12 3.75608630e-04 8.86885177e-07
 1.79126859e-05 1.62664779e-06 1.38225203e-05 7.78402116e-07
 1.33419629e-04 6.20703102e-07 9.13866653e-04 1.00909933e-06
 6.67992374e-05 1.98204297e-06 1.08546090e+04 1.55681660e-06
 5.00802283e-04 1.39971054e-06 9.33162633e-04 6.58596106e-07
 5.99372491e-04 6.94784631e-07 2.66744026e-04 1.84161726e-06]",STALE
10625500.0,157.026,0.000599938,-10.248243004660498,2025-0521-223955,"[1, 1, 1]","[1.36545428e-12 2.01417861e-12 3.38295130e-04 7.18047505e-07
 2.07194233e-05 1.70015568e-06 1.41661565e-05 6.18841882e-07
 1.50280031e-04 8.42298313e-07 9.07190158e-04 9.02636197e-07
 3.35918485e-05 1.98204297e-06 9.52198707e+03 1.61050133e-06
 4.82001025e-04 1.31958785e-06 9.96732073e-04 7.20801520e-07
 6.91340779e-04 5.77577720e-07 2.88609711e-04 1.67477333e-06]",STALE
9656170.0,156.228,0.000554142,-10.241183835228858,2025-0521-223955,"[1, 1, 1]","[1.36545428e-12 2.04121251e-12 3.89683470e-04 9.08250932e-07
 1.26388125e-05 1.62628726e-06 1.38812604e-05 8.03420361e-07
 2.56952336e-04 5.72322909e-07 9.09344581e-04 9.64395649e-07
 4.10671807e-05 1.99272236e-06 7.39871633e+03 1.50539809e-06
 5.02096406e-04 1.47134577e-06 9.84562125e-04 6.97639015e-07
 6.56859720e-04 8.00384150e-07 3.03118615e-04 1.67845738e-06]",STALE
9401120.0,156.008,0.000535649,-10.244299297775344,2025-0521-223955,"[1, 1, 1]","[1.53772604e-12 2.01379244e-12 4.12091303e-04 9.14741385e-07
 2.14650162e-05 1.93533983e-06 1.20614790e-05 6.45109942e-07
 2.40925136e-04 7.61641246e-07 9.08654745e-04 9.31691694e-07
 5.10986625e-05 1.98275288e-06 7.78205824e+03 1.49369571e-06
 5.68336872e-04 1.31958785e-06 9.96676687e-04 6.62771693e-07
 7.03427952e-04 8.39723880e-07 2.04474212e-04 1.78919874e-06]",./circuit_database/IAC/result_folder/2025-0521-223955
8013090.0,154.63,0.000411271,-10.28967193346866,2025-0521-223955,"[1, 1, 1]","[1.25992078e-12 2.05283417e-12 4.26700375e-04 8.92244675e-07
 1.12775760e-05 1.80879529e-06 1.14470342e-05 8.07599089e-07
 2.64287391e-04 7.50761441e-07 9.06593937e-04 9.81192012e-07
 1.05755022e-04 1.95856801e-06 7.22720219e+03 1.47916733e-06
 3.88305997e-04 1.31958785e-06 9.57194239e-04 6.61272191e-07
 7.97829159e-04 7.40182307e-07 2.44222837e-04 1.78332276e-06]",./circuit_database/IAC/result_folder/2025-0521-223955
11432800.0,157.691,0.000553294,-10.315196645528225,2025-0521-224016,"[1, 1, 1]","[1.33063087e-12 2.03263601e-12 3.89683470e-04 9.18120750e-07
 1.65671092e-05 1.76694191e-06 1.62109258e-05 7.27843450e-07
 1.92509093e-04 7.03964086e-07 9.09344581e-04 9.47765671e-07
 5.55148922e-05 1.94816731e-06 8.35168384e+03 1.58959396e-06
 4.82001025e-04 1.32810495e-06 9.94837507e-04 6.86862173e-07
 6.91340779e-04 7.05094655e-07 2.86323940e-04 1.74820057e-06]",./circuit_database/IAC/result_folder/2025-0521-224016
10714100.0,157.128,0.000551087,-10.288735529289537,2025-0521-224028,"[1, 1, 1]","[1.35949225e-12 2.15632231e-12 3.89683470e-04 8.81435319e-07
 1.49832380e-05 1.80743904e-06 1.63879008e-05 7.76751173e-07
 2.00009282e-04 6.37999988e-07 9.07540350e-04 9.40315495e-07
 4.60744647e-05 1.96428499e-06 9.30629623e+03 1.61468435e-06
 5.20555722e-04 1.33706585e-06 9.76044420e-04 6.86862173e-07
 6.76052333e-04 7.21867883e-07 3.16233143e-04 1.79732164e-06]",./circuit_database/IAC/result_folder/2025-0521-224028
7922490.0,154.526,0.00039546,-10.301759137659593,2025-0521-224048,"[1, 1, 1]","[1.40181526e-12 2.05340861e-12 4.06637212e-04 8.68225251e-07
 8.88893225e-06 1.77250500e-06 1.09315349e-05 7.27509254e-07
 2.00009282e-04 7.04546519e-07 9.20535382e-04 9.35749397e-07
 3.30763871e-05 1.96341899e-06 8.66988785e+03 1.58398033e-06
 4.82001025e-04 1.31958785e-06 9.94837507e-04 6.93212700e-07
 6.81417160e-04 6.86493643e-07 2.47430522e-04 1.75709438e-06]",./circuit_database/IAC/result_folder/2025-0521-224048
3928890.0,148.443,0.000352143,-10.047550809939201,2025-0521-224048,"[1, 1, 1]","[1.33606442e-12 2.06269992e-12 4.06446176e-04 8.90307693e-07
 6.56612052e-06 1.78515927e-06 5.18093668e-06 7.34256247e-07
 1.96995145e-04 7.00009853e-07 9.14235406e-04 9.39238673e-07
 5.09819499e-05 1.97847502e-06 8.86312437e+03 1.63494106e-06
 4.82001025e-04 1.31060867e-06 9.71464709e-04 6.81616887e-07
 6.91340779e-04 6.99513301e-07 2.48986026e-04 1.77370105e-06]",STALE
1695390.0,141.144,0.000295449,-9.758787092838114,2025-0521-224109,"[1, 1, 1]","[1.37289747e-12 2.03889715e-12 3.85430121e-04 8.77496131e-07
 4.01026307e-06 1.76761682e-06 2.09867723e-06 7.56424591e-07
 2.08085416e-04 6.96419164e-07 9.09344581e-04 9.40051690e-07
 2.61699437e-05 1.98545061e-06 8.88877733e+03 1.61050133e-06
 4.82001025e-04 1.33321631e-06 9.90852310e-04 6.88008842e-07
 7.02393413e-04 6.86852131e-07 2.35730839e-04 1.78407770e-06]",STALE
5799950.0,151.823,0.000333775,-10.2399704450527,2025-0521-224129,"[1, 1, 1]","[1.37080964e-12 2.04758538e-12 3.96545234e-04 8.85544950e-07
 4.59700503e-06 1.77062380e-06 7.87883642e-06 7.44650054e-07
 1.98931173e-04 7.03964086e-07 9.07323212e-04 9.54483953e-07
 3.66619023e-05 1.97330416e-06 8.76838126e+03 1.60301862e-06
 4.83472362e-04 1.31217547e-06 9.91656921e-04 6.94061580e-07
 6.88397563e-04 7.01442753e-07 2.58431777e-04 1.77883800e-06]",./circuit_database/IAC/result_folder/2025-0521-224129
4927820.0,150.409,0.000329126,-10.175292644182898,2025-0521-224129,"[1, 1, 1]","[1.36545428e-12 2.04955703e-12 3.89535016e-04 8.93486577e-07
 4.51612337e-06 1.77581272e-06 6.58562610e-06 7.39231887e-07
 2.04640359e-04 7.08329491e-07 9.07272709e-04 9.52818864e-07
 4.10302629e-05 1.98222934e-06 8.85090389e+03 1.61270018e-06
 4.76994881e-04 1.31744444e-06 9.91575214e-04 6.96000456e-07
 6.91044508e-04 7.01125838e-07 2.57441517e-04 1.78446734e-06]",./circuit_database/IAC/result_folder/2025-0521-224129
5195940.0,150.868,0.000329203,-10.198200343175866,2025-0521-224140,"[1, 1, 1]","[1.35326190e-12 2.04912942e-12 3.95302093e-04 8.94771851e-07
 4.31952214e-06 1.77145425e-06 6.99389178e-06 7.40987325e-07
 1.95429164e-04 6.94619136e-07 9.10514115e-04 9.54688747e-07
 3.47542525e-05 1.97350763e-06 8.90723470e+03 1.61405574e-06
 4.83573581e-04 1.31391123e-06 9.94837507e-04 6.88406351e-07
 6.85500549e-04 6.94784631e-07 2.59301025e-04 1.78332276e-06]",./circuit_database/IAC/result_folder/2025-0521-224140
15301500.0,157.325,0.00288884,-9.724010517750587,2025-0521-224231,"[1, 1, 1]","[2.61951318e-12 2.94468264e-12 7.90479836e-04 5.09540577e-07
 1.82407039e-04 1.81900790e-06 6.40565887e-05 1.81483755e-06
 7.73446018e-04 1.20813548e-06 3.74544951e-04 6.84685869e-07
 8.91601503e-04 1.42904991e-06 9.15996525e+03 1.95857248e-06
 8.56617098e-04 1.68294959e-06 8.72844285e-04 1.23943187e-06
 8.05275192e-04 1.04906340e-06 9.55696657e-04 1.54829446e-06]",STALE
16786600.0,155.573,0.00360396,-9.668182779811337,2025-0521-224243,"[1, 1, 1]","[2.61951318e-12 2.85660787e-12 9.47463325e-04 6.86362321e-07
 1.82407039e-04 1.78252094e-06 6.40565887e-05 1.32130542e-06
 5.29661820e-04 1.20813548e-06 4.17612371e-04 5.71973108e-07
 9.81787638e-04 1.48124769e-06 1.49752018e+04 1.62316913e-06
 6.97673910e-04 1.33294613e-06 9.10390402e-04 8.24004905e-07
 7.81355851e-04 1.40111104e-06 8.63031554e-04 1.73941721e-06]",STALE
15718100.0,154.168,0.00230924,-9.832930975850104,2025-0521-224256,"[1, 1, 1]","[2.65746383e-12 2.94040181e-12 6.36415443e-04 1.21967401e-06
 1.82407039e-04 1.83088048e-06 5.95558015e-05 1.39630828e-06
 7.73446018e-04 1.20813548e-06 1.57207755e-04 7.95800436e-07
 7.93658564e-04 1.46050505e-06 1.46199056e+04 1.95857248e-06
 8.54662974e-04 1.62644622e-06 4.38813298e-04 7.44670458e-07
 9.11583626e-04 9.68400172e-07 7.05665440e-04 1.27315020e-06]",STALE
16244700.0,158.181,0.00230436,-9.848161367431828,2025-0521-224308,"[1, 1, 1]","[2.65746383e-12 2.89043896e-12 7.40722544e-04 1.96729976e-06
 1.14115275e-04 1.78598515e-06 5.83713052e-05 1.54987914e-06
 7.69725730e-04 1.55355838e-06 7.74507701e-04 7.95800436e-07
 3.18423634e-04 1.41688655e-06 1.97200367e+04 1.49334565e-06
 8.54662974e-04 1.62644622e-06 4.50584316e-04 7.10047394e-07
 8.97120613e-04 9.64337721e-07 8.40015347e-04 1.10368961e-06]",STALE
21880900.0,157.367,0.00233779,-9.971259684739179,2025-0521-224319,"[1, 1, 1]","[2.71068907e-12 2.72811358e-12 8.05545523e-04 1.37393838e-06
 1.82611994e-04 1.83817573e-06 5.83713052e-05 7.43945904e-07
 7.69725730e-04 1.81922242e-06 7.74507701e-04 7.95800436e-07
 3.18423634e-04 1.40682242e-06 1.19943188e+04 1.23076932e-06
 6.83546989e-04 1.62644622e-06 8.46377586e-04 1.08946811e-06
 7.43085604e-04 7.45142750e-07 8.63531761e-04 1.74939594e-06]",STALE
18986400.0,158.406,0.00257941,-9.866922247023812,2025-0521-224319,"[1, 1, 1]","[2.65746383e-12 2.92125148e-12 9.29425962e-04 9.88560731e-07
 1.69063931e-04 1.89196612e-06 5.83713052e-05 9.92228493e-07
 3.97044616e-04 1.23961730e-06 5.29703162e-04 7.37708646e-07
 3.18423634e-04 1.39670399e-06 1.97200367e+04 1.88395986e-06
 2.15166375e-04 9.80119884e-07 4.50584316e-04 7.10047394e-07
 7.64987220e-04 1.04422866e-06 9.42672373e-04 1.53738233e-06]",./circuit_database/IAC/result_folder/2025-0521-224319
15452700.0,157.126,0.00229867,-9.827527745379058,2025-0521-224319,"[1, 1, 1]","[2.29498327e-12 2.89043896e-12 9.51679099e-04 1.34709080e-06
 1.66647679e-04 1.78598515e-06 6.37335482e-05 1.72301140e-06
 3.69897553e-04 1.25384164e-06 5.44751934e-04 9.03013170e-07
 6.36944085e-05 1.44670332e-06 1.95633122e+04 1.71016586e-06
 7.66019860e-04 1.62644622e-06 4.73506449e-04 5.44584293e-07
 7.87047977e-04 9.64337721e-07 6.72951634e-04 1.36725590e-06]",STALE
18555500.0,152.452,0.00220808,-9.924457857344008,2025-0521-224319,"[1, 1, 1]","[2.65746383e-12 2.51895051e-12 7.40722544e-04 1.74405452e-06
 1.68811695e-04 1.72931005e-06 7.14856145e-05 1.63297296e-06
 7.69725730e-04 1.85921720e-06 2.94368784e-04 7.39779439e-07
 3.18423634e-04 1.41688655e-06 1.97200367e+04 9.50090721e-07
 6.12381068e-04 1.45045802e-06 2.93759419e-04 8.20509361e-07
 3.63222505e-04 1.01656047e-06 8.11259034e-04 1.92994338e-06]",STALE
19615400.0,151.269,0.00198441,-9.994965761848428,2025-0521-224319,"[1, 1, 1]","[2.27031962e-12 2.96005177e-12 3.22045520e-04 1.31545235e-06
 1.55363804e-04 1.76506552e-06 7.35968659e-05 1.18220462e-06
 7.92402522e-04 1.87700731e-06 2.74429148e-04 7.31840259e-07
 3.08372836e-04 1.40322591e-06 1.97200367e+04 7.87925750e-07
 8.85570267e-04 8.68677855e-07 4.89926896e-04 1.32388188e-06
 8.97120613e-04 1.93625766e-06 8.40015347e-04 1.80962664e-06]",./circuit_database/IAC/result_folder/2025-0521-224319
23933600.0,158.376,0.00218215,-10.040123427947538,2025-0521-224332,"[1, 1, 1]","[1.54245976e-12 2.18405384e-12 8.98887536e-04 8.16227436e-07
 1.97441439e-04 1.86109425e-06 7.35968659e-05 1.56861344e-06
 8.35692253e-04 8.96787137e-07 5.70453203e-04 8.33647550e-07
 6.95445426e-04 1.41675263e-06 7.88289160e+03 1.82470959e-06
 8.85570267e-04 1.54755575e-06 5.75426395e-04 9.94293347e-07
 7.65442264e-04 5.09474565e-07 9.31574678e-04 1.94908497e-06]",./circuit_database/IAC/result_folder/2025-0521-224332
12752700.0,153.0,0.00211792,-9.77969259176154,2025-0521-224356,"[1, 1, 1]","[2.38649848e-12 2.58653835e-12 8.98887536e-04 8.16227436e-07
 2.40306281e-04 1.87211710e-06 5.49420479e-05 1.55500704e-06
 5.54416691e-05 8.96787137e-07 6.31475854e-04 5.92792565e-07
 9.96135293e-04 1.41675263e-06 6.51954107e+03 9.47743475e-07
 9.56063775e-04 1.84094125e-06 5.56955392e-04 1.74157470e-06
 6.50985499e-04 5.09474565e-07 8.55409926e-04 1.94908497e-06]",STALE
19657700.0,159.51,0.00265249,-9.869878947661585,2025-0521-224407,"[1, 1, 1]","[2.93269533e-12 2.40090365e-12 8.82558950e-04 8.16227436e-07
 1.42203125e-04 1.80681030e-06 5.85205012e-05 1.47402570e-06
 8.35692253e-04 1.61908242e-06 6.96883100e-04 6.40712199e-07
 2.58694286e-04 1.40163315e-06 9.29988243e+03 1.98985481e-06
 7.02772231e-04 1.54755575e-06 5.75426395e-04 1.12727039e-06
 7.65442264e-04 1.33411077e-06 9.23994019e-04 1.29002991e-06]",./circuit_database/IAC/result_folder/2025-0521-224407
