GBW, Gain, Pdiss, Fitness, time, performance weight, solution vector, solution path
33504200.0,145.197,0.00809816,-4.215655719235444,2025-0521-201703,"[1, 0, -1]","[9.60724879e-04 1.18384756e-06 9.93552846e-04 1.17954239e-06
 4.39919733e-04 1.93182329e-06 9.12823937e-04 1.02030503e-06
 8.56316491e-04 8.14263703e-07 1.20803103e-04 7.73503780e-07
 5.30390224e-04 7.44432011e-07 4.92057515e-04 1.50028496e-06
 5.59731299e-05 1.10170978e-06 1.83062267e-04 6.49741641e-07
 9.07860463e-04 1.00025074e-06 4.18652717e-04 1.00799528e-06
 6.68978348e-13 1.17217142e-12]",./circuit_database/TCFC/result_folder/2025-0521-201703
47295700.0,135.352,0.011101,-4.582087972427652,2025-0521-202224,"[1, 0, -1]","[8.59927113e-04 1.57924050e-06 7.44919920e-04 1.06119169e-06
 1.99119495e-04 1.73762901e-06 9.11194464e-04 9.48775931e-07
 8.19521952e-04 1.26152396e-06 3.82859108e-04 1.76858602e-06
 9.39263133e-04 1.12051268e-06 2.99656394e-04 1.40770331e-06
 1.36153306e-04 1.03702324e-06 2.18379707e-04 6.97853892e-07
 6.60524056e-04 5.33441273e-07 4.20678399e-04 1.69431186e-06
 2.59664078e-12 1.97760022e-12]",./circuit_database/TCFC/result_folder/2025-0521-202224
47753400.0,125.912,0.015562,-4.788387012076858,2025-0521-202345,"[1, 0, -1]","[9.02327884e-04 1.64511369e-06 7.37837485e-04 1.18235960e-06
 8.96613608e-05 1.56440333e-06 9.02415982e-04 1.02393014e-06
 7.17925774e-04 1.20952106e-06 3.51324875e-04 1.63436917e-06
 8.99130508e-04 1.02165788e-06 1.94934010e-04 1.49265950e-06
 1.54087473e-04 1.12430853e-06 2.43334928e-04 5.10559985e-07
 6.64807099e-04 5.05709211e-07 3.58784378e-04 1.60375519e-06
 2.34121668e-12 2.00278151e-12]",./circuit_database/TCFC/result_folder/2025-0521-202345
537235.0,131.162,0.000316794,-3.9020332363335144,2025-0521-204521,"[0, -1, 1]","[2.88979217e-04 1.42063490e-06 9.32857057e-04 7.02840492e-07
 5.16361239e-04 8.81941959e-07 2.46469998e-04 1.65094943e-06
 6.10018418e-04 1.24200945e-06 3.79660269e-06 1.87033200e-06
 5.36375700e-04 1.20931571e-06 7.33696803e-04 6.96775950e-07
 8.98865757e-07 1.98243525e-06 7.66549199e-04 6.11583093e-07
 4.53110039e-04 1.03397196e-06 5.83761177e-04 1.62011212e-06
 9.41366109e-13 1.74147974e-12]",STALE
675440.0,133.15,0.000185846,-4.140201345116751,2025-0521-204544,"[0, -1, 1]","[4.15156865e-04 1.46946710e-06 3.50581819e-04 7.02840492e-07
 5.16361239e-04 9.34886932e-07 1.26323455e-04 1.82163041e-06
 5.40299848e-04 1.34045321e-06 5.42231484e-06 1.87033200e-06
 2.75986896e-05 1.20931571e-06 2.61929962e-04 5.85367346e-07
 8.98865757e-07 1.93523131e-06 2.31986644e-04 5.71073407e-07
 3.15250413e-04 8.34546633e-07 6.36536171e-04 1.62011212e-06
 1.40149351e-12 1.37907779e-12]",STALE
401097.0,128.542,9.17593e-05,-4.433439672225108,2025-0521-204610,"[0, -1, 1]","[2.95661401e-04 1.25874650e-06 6.01518890e-04 7.59516108e-07
 3.94514101e-04 9.34886932e-07 6.98337943e-06 1.40966281e-06
 5.64497028e-04 1.72246522e-06 5.53015367e-05 1.39873916e-06
 1.97437964e-05 9.28872142e-07 6.50996658e-04 1.41959116e-06
 8.98865757e-07 1.88951640e-06 1.13560587e-04 5.27916900e-07
 5.29322587e-04 8.34546633e-07 6.36536171e-04 1.46287522e-06
 1.40149351e-12 2.41625250e-12]",STALE
1401490.0,137.475,0.000320582,-3.9676746003531336,2025-0521-204623,"[0, -1, 1]","[2.46310048e-04 6.63765714e-07 6.01518890e-04 8.14930862e-07
 9.55107453e-05 1.39568472e-06 3.99118084e-05 1.23720837e-06
 5.78777075e-04 1.37057236e-06 1.73941177e-04 1.50590053e-06
 1.97437964e-05 1.07842677e-06 6.50996658e-04 1.24230273e-06
 3.46247209e-06 1.88213750e-06 7.85172980e-04 6.06961424e-07
 8.32403371e-04 6.55002400e-07 5.35831976e-04 1.79561263e-06
 1.28342880e-12 2.02004685e-12]",STALE
2059800.0,142.833,0.000309944,-3.948602855705783,2025-0521-204623,"[0, -1, 1]","[1.68147204e-04 1.33672118e-06 6.22927219e-04 5.62853088e-07
 3.94514101e-04 1.52981099e-06 7.82540647e-06 1.41991946e-06
 5.64497028e-04 1.75005674e-06 2.87137927e-04 1.97659147e-06
 1.49726178e-04 7.54844957e-07 3.84315125e-04 1.13071296e-06
 5.10197505e-06 1.84756855e-06 5.00053234e-04 5.88478031e-07
 1.84753508e-04 1.48716056e-06 2.77944821e-04 1.15013564e-06
 1.40149351e-12 2.41625250e-12]",STALE
474967.0,130.085,3.82746e-05,-4.8164932832244,2025-0521-204623,"[0, -1, 1]","[2.35981223e-04 1.43153468e-06 4.38588569e-04 9.00258523e-07
 5.89179784e-04 8.20039794e-07 6.98337943e-06 1.38763684e-06
 5.17888494e-04 9.40956146e-07 9.13846683e-05 1.03166988e-06
 1.97437964e-05 1.31185847e-06 6.88340263e-04 1.42322940e-06
 8.98865757e-07 1.76504174e-06 6.88940701e-04 6.55557489e-07
 7.17202146e-04 8.93832102e-07 3.02814623e-04 1.18873844e-06
 1.61312709e-12 2.18091070e-12]",STALE
1041480.0,136.873,0.000112653,-4.37054549615503,2025-0521-204657,"[0, -1, 1]","[1.32000425e-04 1.27030683e-06 8.04634015e-04 6.19637171e-07
 8.01478126e-04 1.27046016e-06 2.12697556e-05 1.10231636e-06
 5.65005500e-04 1.17415036e-06 8.46628356e-05 1.03166988e-06
 5.31400346e-05 1.27331209e-06 4.71332235e-04 1.80292407e-06
 2.23757458e-06 1.81952880e-06 6.88940701e-04 6.55557489e-07
 8.34896539e-04 8.93832102e-07 2.93035695e-04 1.57156029e-06
 1.22681180e-12 2.18091070e-12]",STALE
1086630.0,137.279,0.000227507,-4.065645193063785,2025-0521-204657,"[0, -1, 1]","[6.61906396e-05 1.02627797e-06 4.38588569e-04 9.89050564e-07
 7.04941716e-04 8.20039794e-07 6.98337943e-06 1.89616284e-06
 5.17888494e-04 5.23074543e-07 1.79326688e-04 1.35644373e-06
 1.74005823e-04 1.42275341e-06 9.62056194e-04 5.54894386e-07
 3.06666296e-06 1.78504481e-06 7.28004268e-04 8.01031447e-07
 4.78230192e-04 9.56344247e-07 3.45429350e-04 5.97810518e-07
 1.82508924e-12 2.98806611e-12]",STALE
2248570.0,143.597,0.000267002,-4.015629062693945,2025-0521-204708,"[0, -1, 1]","[2.21951205e-04 1.43153468e-06 3.51987493e-04 8.73340247e-07
 5.89179784e-04 9.73386249e-07 6.98337943e-06 1.35560707e-06
 5.17888494e-04 6.07487327e-07 1.46626089e-04 1.52904820e-06
 1.90925681e-04 1.48196849e-06 9.23483541e-04 1.42322940e-06
 4.54915701e-06 1.76504174e-06 7.02179488e-04 7.17150558e-07
 7.17202146e-04 9.73636573e-07 2.98874620e-05 9.33403868e-07
 1.14552317e-12 2.09321051e-12]",STALE
1617160.0,140.729,0.000123355,-4.3423483436777115,2025-0521-204708,"[0, -1, 1]","[2.35981223e-04 1.45418092e-06 8.16809572e-04 7.94662543e-07
 5.34496443e-04 5.29442265e-07 6.98337943e-06 1.38763684e-06
 5.22980290e-04 7.50268118e-07 6.34508973e-05 1.03166988e-06
 1.08993519e-04 1.63972899e-06 7.38005934e-04 1.77226832e-06
 3.45478306e-06 1.80777921e-06 6.88940701e-04 6.90595436e-07
 4.49503775e-04 8.93832102e-07 3.06455811e-04 8.10956874e-07
 1.55458701e-12 2.18091070e-12]",STALE
937990.0,135.994,5.05595e-05,-4.714936085997017,2025-0521-204719,"[0, -1, 1]","[2.63668271e-04 1.55346183e-06 4.72017882e-04 6.98689522e-07
 5.59025807e-04 1.13542861e-06 6.98337943e-06 1.40525246e-06
 6.15633713e-04 6.50032235e-07 1.34629817e-04 1.03166988e-06
 1.97437964e-05 1.23328440e-06 9.00060514e-04 1.42322940e-06
 1.97284524e-06 1.84773525e-06 7.12848451e-04 6.96372751e-07
 7.17202146e-04 1.26544015e-06 1.33816146e-04 5.53293030e-07
 2.06677990e-12 2.17988962e-12]",STALE
2390230.0,144.06,0.000285084,-3.9902604175273204,2025-0521-204719,"[0, -1, 1]","[3.47251616e-04 1.43153468e-06 1.80397327e-04 7.42471476e-07
 6.17344210e-04 8.20039794e-07 7.73923362e-05 1.58721831e-06
 5.16466025e-04 9.40956146e-07 3.29485398e-04 1.03166988e-06
 1.89147889e-04 1.76458242e-06 5.03649263e-04 1.56095703e-06
 6.11880388e-06 1.88314456e-06 6.88940701e-04 6.55557489e-07
 9.84819889e-04 5.26112799e-07 1.39086096e-04 1.75996949e-06
 1.61312709e-12 2.42427836e-12]",STALE
441015.0,129.443,3.55295e-05,-4.846611158808643,2025-0521-204740,"[0, -1, 1]","[2.11609328e-04 1.46816590e-06 4.99402253e-04 7.74130451e-07
 5.74761049e-04 8.20039794e-07 6.98337943e-06 1.45434581e-06
 5.96168117e-04 9.40956146e-07 5.06984097e-05 1.21672111e-06
 1.97437964e-05 1.59635970e-06 8.28637640e-04 1.31013250e-06
 8.98865757e-07 1.77672434e-06 6.88940701e-04 6.55557489e-07
 7.53125569e-04 9.19217925e-07 2.18464048e-04 1.14749153e-06
 1.66137382e-12 2.34123058e-12]",STALE
684186.0,133.251,3.22084e-05,-4.901983421778559,2025-0521-204811,"[0, -1, 1]","[2.11609328e-04 1.59574965e-06 3.77819347e-04 7.74130451e-07
 6.21158947e-04 7.08003149e-07 6.98337943e-06 1.39401807e-06
 4.93154553e-04 1.01741949e-06 5.06984097e-05 9.96838920e-07
 1.97437964e-05 1.59635970e-06 7.91607901e-04 1.35304051e-06
 1.33595163e-06 1.58760225e-06 6.88940701e-04 7.24478018e-07
 7.10062548e-04 9.19217925e-07 2.18464048e-04 1.15447208e-06
 1.55359147e-12 2.33064695e-12]",STALE
771504.0,134.297,3.89003e-05,-4.823327456018412,2025-0521-204811,"[0, -1, 1]","[2.26909963e-04 1.48104584e-06 6.64516775e-04 8.02620461e-07
 5.26256670e-04 6.91812627e-07 6.98337943e-06 1.41995516e-06
 7.35904469e-04 8.81756539e-07 9.60855163e-05 1.10368270e-06
 1.97437964e-05 1.59635970e-06 8.64140931e-04 1.50829774e-06
 1.54219510e-06 1.77672434e-06 8.28244610e-04 7.22425196e-07
 7.71698476e-04 1.05803621e-06 2.18464048e-04 1.07546148e-06
 1.83062642e-12 2.14215937e-12]",STALE
393838.0,128.463,3.11209e-05,-4.900779724818663,2025-0521-204821,"[0, -1, 1]","[2.11609328e-04 1.63924351e-06 3.48884937e-04 7.74130451e-07
 6.21158947e-04 7.08003149e-07 6.98337943e-06 1.39401807e-06
 4.93154553e-04 9.71844950e-07 1.26957576e-04 7.48680323e-07
 1.97437964e-05 1.60375670e-06 6.27305398e-04 1.24471713e-06
 7.22702163e-07 1.54157340e-06 7.03609612e-04 6.77737749e-07
 7.21307252e-04 9.35378343e-07 1.60780957e-04 1.15447208e-06
 1.74557636e-12 2.42125605e-12]",STALE
970783.0,136.301,3.36746e-05,-4.892202682024782,2025-0521-204842,"[0, -1, 1]","[2.41947312e-04 1.46271670e-06 4.90982830e-04 7.78869324e-07
 6.68919124e-04 8.56291698e-07 5.95256294e-06 1.30833555e-06
 6.28264464e-04 1.14331255e-06 1.65635923e-06 1.26954711e-06
 1.32892578e-04 1.59635970e-06 8.00876597e-04 1.24415387e-06
 1.93893606e-06 1.61066783e-06 6.88940701e-04 6.54696329e-07
 7.01519867e-04 9.19217925e-07 4.82982259e-05 1.05367851e-06
 1.71631064e-12 2.28002916e-12]",./circuit_database/TCFC/result_folder/2025-0521-204842
1016740.0,136.701,6.77926e-05,-4.589639360302767,2025-0521-204903,"[0, -1, 1]","[1.88692618e-04 1.60536059e-06 3.73449851e-04 6.76126843e-07
 6.21158947e-04 8.11483476e-07 4.71014693e-06 1.39401807e-06
 5.02828763e-04 9.81806100e-07 4.26923001e-05 9.96838920e-07
 5.72599092e-05 1.49992916e-06 8.22094527e-04 1.25391069e-06
 2.12606192e-06 1.58760225e-06 6.20022119e-04 7.56835666e-07
 7.60822992e-04 9.56855451e-07 2.31351356e-04 1.06113871e-06
 1.62475168e-12 2.42308438e-12]",./circuit_database/TCFC/result_folder/2025-0521-204903
695379.0,133.39,3.07852e-05,-4.922112083066723,2025-0521-204935,"[0, -1, 1]","[1.85887034e-04 1.57861004e-06 4.13544411e-04 7.62217701e-07
 6.15849714e-04 6.72073307e-07 6.98337943e-06 1.41914349e-06
 5.09764090e-04 1.00333711e-06 1.45961429e-05 1.05178263e-06
 1.81881436e-05 1.59635970e-06 7.83421140e-04 1.34462111e-06
 1.33595163e-06 1.54542308e-06 6.92038264e-04 7.29478724e-07
 7.27983443e-04 9.75021683e-07 2.32715453e-04 1.14921295e-06
 1.57725760e-12 2.33064695e-12]",./circuit_database/TCFC/result_folder/2025-0521-204935
439076.0,129.408,2.45573e-05,-5.006820363386568,2025-0521-204945,"[0, -1, 1]","[1.90642983e-04 1.61251074e-06 4.13544411e-04 7.62217701e-07
 6.15849714e-04 6.41283636e-07 3.57873151e-06 1.41628691e-06
 5.09764090e-04 9.77154609e-07 2.04235377e-05 1.02533136e-06
 1.81881436e-05 1.57655281e-06 7.83421140e-04 1.31516723e-06
 7.76857200e-07 1.54542308e-06 6.92038264e-04 7.44560765e-07
 7.28997500e-04 9.92535089e-07 2.57521146e-04 1.18703043e-06
 1.54732114e-12 2.30081613e-12]",STALE
444305.0,129.513,2.86847e-05,-4.939648655844722,2025-0521-205016,"[0, -1, 1]","[1.87585214e-04 1.62014220e-06 3.86190296e-04 7.42167962e-07
 6.15849714e-04 6.40654479e-07 5.25638390e-07 1.41389901e-06
 5.37555282e-04 9.74690696e-07 3.38091113e-05 1.02143426e-06
 2.83576001e-05 1.57655281e-06 7.90619583e-04 1.33633071e-06
 7.76857200e-07 1.50586771e-06 6.79519176e-04 7.48886283e-07
 7.45665053e-04 9.61084914e-07 2.57521146e-04 1.18703043e-06
 1.50041862e-12 2.31075291e-12]",STALE
440190.0,129.43,2.4707e-05,-5.004255026409367,2025-0521-205047,"[0, -1, 1]","[1.81545026e-04 1.59944940e-06 4.08994309e-04 7.55440402e-07
 6.11178722e-04 6.39624806e-07 3.57873151e-06 1.40571657e-06
 5.09764090e-04 9.67749745e-07 1.16599050e-05 1.01009824e-06
 1.81881436e-05 1.56123474e-06 7.93871113e-04 1.33654789e-06
 7.76857200e-07 1.55030534e-06 6.92038264e-04 7.54281681e-07
 7.29370879e-04 9.92535089e-07 2.58978899e-04 1.18270934e-06
 1.56318702e-12 2.29008781e-12]",STALE
494148.0,130.435,3.07765e-05,-4.9121984388640305,2025-0521-205056,"[0, -1, 1]","[1.90642983e-04 1.60528713e-06 4.17265820e-04 7.65222993e-07
 6.10555335e-04 6.36729395e-07 3.57873151e-06 1.41045286e-06
 5.13990358e-04 9.68165545e-07 2.35274667e-05 1.01308134e-06
 2.47695590e-05 1.57655281e-06 7.83421140e-04 1.31513312e-06
 8.86066136e-07 1.54542308e-06 6.95011849e-04 7.37780323e-07
 7.31583214e-04 9.88839817e-07 2.60449177e-04 1.19069955e-06
 1.54732114e-12 2.28449498e-12]",STALE
440029.0,129.428,2.28575e-05,-5.038010165888192,2025-0521-205106,"[0, -1, 1]","[1.86432056e-04 1.61048963e-06 4.14746367e-04 7.63521010e-07
 6.15849714e-04 6.43893401e-07 2.17778382e-06 1.41129716e-06
 5.09764090e-04 9.83089562e-07 2.04235377e-05 1.01679855e-06
 1.92207868e-05 1.57615003e-06 7.80876354e-04 1.32452110e-06
 7.76857200e-07 1.55244672e-06 6.92038264e-04 7.55562259e-07
 7.27906322e-04 9.92535089e-07 2.53015054e-04 1.18715321e-06
 1.55648999e-12 2.28930292e-12]",STALE
439674.0,129.421,2.25615e-05,-5.043647177441002,2025-0521-205126,"[0, -1, 1]","[1.88926761e-04 1.61982500e-06 4.14487404e-04 7.70290644e-07
 6.12449179e-04 6.36656800e-07 1.62688454e-06 1.40376313e-06
 5.09764090e-04 9.85756669e-07 2.67453214e-05 1.01041165e-06
 1.99775353e-05 1.57615003e-06 7.85659470e-04 1.31574573e-06
 7.76857200e-07 1.55985909e-06 6.88593037e-04 7.43556215e-07
 7.34419315e-04 9.92535089e-07 2.57840493e-04 1.18715321e-06
 1.54965093e-12 2.28286741e-12]",STALE
412124.0,128.858,1.79641e-05,-5.140739879943095,2025-0521-205126,"[0, -1, 1]","[1.86863425e-04 1.61048963e-06 4.16967361e-04 7.63521010e-07
 6.09519813e-04 6.41047904e-07 2.14909713e-06 1.40365566e-06
 5.04773085e-04 9.75736637e-07 2.04235377e-05 1.01061188e-06
 1.37311033e-05 1.56816000e-06 7.80876354e-04 1.33263556e-06
 7.15819187e-07 1.55235221e-06 6.87076248e-04 7.57472349e-07
 7.28464954e-04 9.85246846e-07 2.59344295e-04 1.18099691e-06
 1.55271431e-12 2.28490388e-12]",./circuit_database/TCFC/result_folder/2025-0521-205126
441106.0,129.45,2.862e-05,-4.940423912266722,2025-0521-205126,"[0, -1, 1]","[1.86672591e-04 1.61215810e-06 4.17938460e-04 7.55961739e-07
 6.12046335e-04 6.38899741e-07 2.35507912e-06 1.41129716e-06
 5.08598563e-04 9.83089562e-07 1.43868095e-05 1.01605943e-06
 2.52859602e-05 1.56658727e-06 7.82056302e-04 1.32452110e-06
 7.76857200e-07 1.54696420e-06 6.92038264e-04 7.48092104e-07
 7.31427123e-04 9.89581490e-07 2.53803894e-04 1.19360249e-06
 1.56682689e-12 2.28930292e-12]",STALE
438836.0,129.405,2.09439e-05,-5.075889629726283,2025-0521-205126,"[0, -1, 1]","[1.87249330e-04 1.60946841e-06 4.17891687e-04 7.56512350e-07
 6.12549796e-04 6.41543360e-07 1.86408752e-06 1.41129716e-06
 5.04370775e-04 9.83089562e-07 2.38834103e-05 1.01314531e-06
 1.77991256e-05 1.58000952e-06 7.76502749e-04 1.32452110e-06
 7.76857200e-07 1.55698031e-06 6.93518441e-04 7.65610469e-07
 7.24070877e-04 9.85781005e-07 2.50990857e-04 1.18884401e-06
 1.56663134e-12 2.29109936e-12]",STALE
213646.0,123.151,1.60965e-05,-5.16874887618376,2025-0521-205146,"[0, -1, 1]","[1.89275879e-04 1.61059972e-06 4.20124770e-04 7.63521010e-07
 6.11310834e-04 6.41047904e-07 3.53729812e-06 1.40617858e-06
 4.99400640e-04 9.70544757e-07 2.31670126e-05 1.01295058e-06
 9.08025610e-06 1.57459228e-06 7.75394727e-04 1.33263556e-06
 2.00228345e-07 1.54542698e-06 6.86977326e-04 7.64136789e-07
 7.33296245e-04 9.81205263e-07 2.60544665e-04 1.19054950e-06
 1.55263770e-12 2.27123608e-12]",STALE
412327.0,128.862,1.95435e-05,-5.104163415823253,2025-0521-205146,"[0, -1, 1]","[1.83323097e-04 1.61048963e-06 4.20215502e-04 7.68162577e-07
 6.14630427e-04 6.37170890e-07 2.95548575e-06 1.39388763e-06
 5.03506963e-04 9.75736637e-07 2.49009958e-05 1.00669497e-06
 1.37311033e-05 1.55805676e-06 7.82131126e-04 1.33296292e-06
 7.15819187e-07 1.55113774e-06 6.84780614e-04 7.66408331e-07
 7.28464954e-04 9.91168217e-07 2.60699900e-04 1.17529443e-06
 1.55809798e-12 2.28490388e-12]",STALE
538303.0,131.176,1.92492e-05,-5.118525103216243,2025-0521-205146,"[0, -1, 1]","[1.87016456e-04 1.60365957e-06 4.18460077e-04 7.57374252e-07
 6.12524407e-04 6.50251656e-07 2.79701026e-06 1.40075189e-06
 5.04773085e-04 9.73578648e-07 2.04235377e-05 1.00989386e-06
 1.35493285e-05 1.56346638e-06 7.83455225e-04 1.34103259e-06
 9.77532675e-07 1.54774156e-06 6.87076248e-04 7.65935695e-07
 7.29685220e-04 9.85246846e-07 2.59344295e-04 1.18021818e-06
 1.54830804e-12 2.28490388e-12]",./circuit_database/TCFC/result_folder/2025-0521-205146
221254.0,123.455,1.72007e-05,-5.141003132293672,2025-0521-205156,"[0, -1, 1]","[1.84875028e-04 1.60692070e-06 4.20124770e-04 7.66145284e-07
 6.12189147e-04 6.44755361e-07 3.53729812e-06 1.39871523e-06
 5.07630642e-04 9.80003072e-07 2.48359386e-05 1.01899910e-06
 1.01752957e-05 1.56477514e-06 7.78132921e-04 1.32778013e-06
 2.43771441e-07 1.54542698e-06 6.85093272e-04 7.64136789e-07
 7.26850597e-04 9.81426115e-07 2.57499278e-04 1.18883876e-06
 1.56622452e-12 2.27587654e-12]",STALE
212606.0,123.11,1.38377e-05,-5.234237183078488,2025-0521-205206,"[0, -1, 1]","[1.92942370e-04 1.60430048e-06 4.20124770e-04 7.58460871e-07
 6.05740676e-04 6.41047904e-07 2.32876386e-06 1.40617858e-06
 4.99400640e-04 9.62870032e-07 2.70704343e-05 1.01073357e-06
 9.08025610e-06 1.57373313e-06 7.71791005e-04 1.32384004e-06
 2.00228345e-07 1.54859623e-06 6.95285848e-04 7.69418176e-07
 7.33296245e-04 9.81205263e-07 2.57756628e-04 1.19054950e-06
 1.55263770e-12 2.27810211e-12]",STALE
220380.0,123.422,1.27068e-05,-5.272362479037023,2025-0521-205206,"[0, -1, 1]","[1.87585600e-04 1.61059972e-06 4.20124770e-04 7.68242407e-07
 6.11310834e-04 6.41047904e-07 1.72259401e-06 1.41164994e-06
 5.04378549e-04 9.78145101e-07 2.51152810e-05 1.01221509e-06
 9.08025610e-06 1.56933155e-06 7.73431820e-04 1.32170828e-06
 2.32790969e-07 1.53882670e-06 6.81660393e-04 7.63586942e-07
 7.37576852e-04 9.81205263e-07 2.60888497e-04 1.19340699e-06
 1.55263770e-12 2.27123608e-12]",STALE
318945.0,126.633,1.66006e-05,-5.167426013962463,2025-0521-205217,"[0, -1, 1]","[1.90673427e-04 1.61059972e-06 4.20124770e-04 7.70722180e-07
 6.07182483e-04 6.41047904e-07 7.04802657e-07 1.40717474e-06
 5.01871314e-04 9.78145101e-07 2.59467990e-05 1.01824510e-06
 1.53540480e-05 1.57488590e-06 7.78472923e-04 1.31806603e-06
 5.02807319e-07 1.53882670e-06 6.81660393e-04 7.60000760e-07
 7.30744989e-04 9.84789947e-07 2.56505314e-04 1.18583652e-06
 1.55263770e-12 2.27123608e-12]",STALE
264912.0,125.021,1.42118e-05,-5.229329701294003,2025-0521-205217,"[0, -1, 1]","[1.91149100e-04 1.61059972e-06 4.20124770e-04 7.62616813e-07
 6.05712403e-04 6.47430355e-07 1.72259401e-06 1.40378593e-06
 5.04378549e-04 9.81447323e-07 2.54790435e-05 1.01469459e-06
 1.06157130e-05 1.56933155e-06 7.73431820e-04 1.31249091e-06
 3.72287366e-07 1.53439264e-06 6.75428023e-04 7.67222548e-07
 7.38143272e-04 9.81205263e-07 2.55441731e-04 1.19830075e-06
 1.56185637e-12 2.27123608e-12]",./circuit_database/TCFC/result_folder/2025-0521-205217
220985.0,123.446,1.36088e-05,-5.242658592733035,2025-0521-205217,"[0, -1, 1]","[1.92548751e-04 1.60630490e-06 4.21777249e-04 7.68242407e-07
 6.11310834e-04 6.41047904e-07 1.56734925e-06 1.42158544e-06
 5.05573328e-04 9.78145101e-07 2.44914598e-05 1.00414238e-06
 1.04017904e-05 1.56501839e-06 7.78332046e-04 1.31345388e-06
 2.32790969e-07 1.53882670e-06 6.75839860e-04 7.56565137e-07
 7.32530833e-04 9.83936529e-07 2.56216529e-04 1.19340699e-06
 1.55549305e-12 2.26147289e-12]",STALE
221359.0,123.461,1.40149e-05,-5.2299333834402635,2025-0521-205227,"[0, -1, 1]","[1.89398964e-04 1.61226430e-06 4.20124770e-04 7.71179946e-07
 6.06376678e-04 6.38954838e-07 1.72259401e-06 1.41951626e-06
 5.01635794e-04 9.69192332e-07 2.51152810e-05 1.01221509e-06
 1.04730235e-05 1.56341110e-06 7.75398742e-04 1.32170828e-06
 2.32790969e-07 1.53716253e-06 6.81660393e-04 7.59267543e-07
 7.40887553e-04 9.75023859e-07 2.65339025e-04 1.19989343e-06
 1.53724995e-12 2.26025582e-12]",STALE
21518400.0,161.297,0.00208286,1,2025-0521-210412,"[-1, 1, 0]","[9.94996472e-04 1.21555590e-06 9.25756225e-04 1.74926391e-06
 9.53099019e-04 1.85676833e-06 5.29969157e-04 9.33317442e-07
 2.86587302e-04 1.21874418e-06 9.67805932e-05 1.32031587e-06
 5.59425692e-04 8.38400555e-07 8.61744903e-04 1.80378382e-06
 7.85555882e-05 1.69742013e-06 3.44259402e-04 1.71215470e-06
 4.64971725e-04 9.74930179e-07 6.88369031e-04 8.15407797e-07
 1.16238850e-12 2.80903497e-12]",STALE
32593800.0,154.599,0.00403406,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[5.4190360e-04 1.8088535e-06 4.3426425e-04 1.3347076e-06 4.7924291e-04
 6.5198287e-07 9.1964466e-04 9.8194676e-07 7.4093731e-04 1.0394072e-06
 1.6897425e-04 8.7392345e-07 7.0178474e-04 7.3185214e-07 8.8379654e-04
 1.5312752e-06 8.4188490e-05 7.2437427e-07 3.6521268e-04 1.5961903e-06
 4.0389257e-04 9.3648788e-07 6.6335785e-04 1.6187555e-06 2.3285180e-12
 2.5427911e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
47295700.0,135.352,0.011101,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[8.5992710e-04 1.5792405e-06 7.4491993e-04 1.0611917e-06 1.9911950e-04
 1.7376290e-06 9.1119448e-04 9.4877595e-07 8.1952196e-04 1.2615239e-06
 3.8285911e-04 1.7685860e-06 9.3926315e-04 1.1205127e-06 2.9965639e-04
 1.4077033e-06 1.3615331e-04 1.0370233e-06 2.1837970e-04 6.9785386e-07
 6.6052406e-04 5.3344127e-07 4.2067841e-04 1.6943119e-06 2.5966408e-12
 1.9776002e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
13599900.0,157.773,0.000857404,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[7.5784781e-05 1.1063115e-06 7.9028985e-05 5.6687531e-07 2.1431502e-04
 1.1198391e-06 2.2286639e-04 1.4860240e-06 2.2132580e-04 1.0143073e-06
 2.8648816e-05 8.8530095e-07 4.5989768e-04 7.3134009e-07 6.9417048e-04
 1.8539241e-06 1.5368109e-05 1.0772925e-06 3.9604842e-04 9.6776432e-07
 8.2464125e-05 6.1874277e-07 3.0489222e-04 1.0885660e-06 1.5462325e-12
 1.2295620e-12]",STALE
30997800.0,160.045,0.00313011,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[8.2151534e-04 1.0935148e-06 7.5030909e-04 1.5878511e-06 9.9681073e-04
 6.5092576e-07 8.9049997e-04 8.6235087e-07 8.4377232e-04 1.1148479e-06
 1.6897425e-04 1.6004655e-06 7.2205992e-04 7.3185214e-07 6.5465807e-04
 1.2674628e-06 9.4341405e-05 1.0429529e-06 2.9314301e-04 1.4141906e-06
 4.2272560e-04 6.0306490e-07 5.9039012e-04 1.2026226e-06 1.2983589e-12
 2.5616139e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
