GBW, Gain, Pdiss, Fitness, time, performance weight, solution vector, solution path
498943.0,130.367,1.48189e-05,-10.527234966637353,2025-0521-151558,"[1, 1, 1]","[4.68757966e-04 1.13945875e-06 8.62093217e-04 1.22391239e-06
 2.14032183e-04 1.20499205e-06 6.84880068e-04 1.93193358e-06
 8.44490222e-04 1.50633222e-06 7.07595386e-04 1.91384097e-06
 7.28640102e-04 1.51041661e-06 2.73328082e-05 6.40106440e-07
 5.07891666e-04 1.71576115e-06 5.71762564e-04 1.64309053e-06
 5.57458035e-04 1.49621484e-06 6.10559035e-04 8.03832087e-07
 7.55334679e-13 2.57493567e-12 1.87044755e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151558
474973.0,129.942,1.38354e-05,-10.535677203015208,2025-0521-151558,"[1, 1, 1]","[4.64581050e-04 1.11382998e-06 8.62093217e-04 1.19904370e-06
 2.59782858e-04 1.15219863e-06 6.17387958e-04 1.92614553e-06
 9.55280706e-04 1.34200415e-06 7.26280871e-04 1.79866243e-06
 7.37922236e-04 1.50206594e-06 2.81243544e-05 6.72062759e-07
 5.20858861e-04 1.83139365e-06 5.71762564e-04 1.54746369e-06
 5.59245772e-04 1.42681752e-06 4.99100593e-04 8.35113757e-07
 9.16424684e-13 2.59125616e-12 1.96352430e+04]",STALE
484551.0,130.103,1.36604e-05,-10.54987607776864,2025-0521-151558,"[1, 1, 1]","[4.40648298e-04 1.15398636e-06 8.62093217e-04 1.18966649e-06
 2.48165025e-04 1.12757306e-06 6.17387958e-04 1.95053679e-06
 9.03846730e-04 1.40708797e-06 7.14431524e-04 1.79866243e-06
 7.12893710e-04 1.44669047e-06 3.15722946e-05 6.72062759e-07
 6.58510874e-04 1.67567690e-06 5.71762564e-04 1.70422905e-06
 4.71795865e-04 1.28126181e-06 4.93928442e-04 8.37916967e-07
 6.20595808e-13 2.53762462e-12 1.72031953e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151558
210409.0,122.987,5.52624e-06,-10.58063457028217,2025-0521-151609,"[1, 1, 1]","[5.21822101e-04 9.47049116e-07 2.67592453e-04 1.49445062e-06
 2.11580019e-04 1.58242593e-06 2.58324372e-05 1.48174377e-06
 6.08942713e-04 1.51965873e-06 4.31276210e-04 1.32548032e-06
 2.21057198e-04 1.38770565e-06 3.81158743e-04 1.66901600e-06
 7.52595859e-04 1.46676930e-06 4.61214052e-04 9.38562814e-07
 4.77956972e-04 9.61026040e-07 9.71286023e-04 1.59689670e-06
 1.28419259e-12 2.68574091e-12 1.89911674e+04]",STALE
212905.0,123.089,5.3584e-06,-10.599150730617406,2025-0521-151609,"[1, 1, 1]","[5.05784739e-04 9.49944074e-07 2.65705243e-04 1.43814696e-06
 2.11580019e-04 1.66977495e-06 2.28970265e-05 1.45403292e-06
 6.08942713e-04 1.52163352e-06 4.32724585e-04 1.28062728e-06
 2.21057198e-04 1.30726129e-06 3.71064880e-04 1.66642128e-06
 7.73192196e-04 1.46676930e-06 4.53535693e-04 9.63154886e-07
 4.25340502e-04 9.70063130e-07 9.51926203e-04 1.62726684e-06
 1.29649636e-12 2.68378529e-12 1.77994820e+04]",STALE
214598.0,123.154,5.31603e-06,-10.606038246996636,2025-0521-151609,"[1, 1, 1]","[4.97077446e-04 9.55348717e-07 2.77809371e-04 1.39209669e-06
 2.03534371e-04 1.56198996e-06 2.62362354e-05 1.45637452e-06
 6.31682627e-04 1.50696347e-06 4.33008599e-04 1.29849791e-06
 2.21057198e-04 1.29928200e-06 3.75368178e-04 1.67156957e-06
 7.45338460e-04 1.46256554e-06 4.98418194e-04 9.97364812e-07
 4.58869913e-04 9.61034736e-07 9.67111049e-04 1.67133493e-06
 1.24053462e-12 2.68574091e-12 1.81784319e+04]",STALE
481464.0,130.053,1.29815e-05,-10.569238941952284,2025-0521-151609,"[1, 1, 1]","[4.26537922e-04 1.15019007e-06 9.23985806e-04 1.24037572e-06
 2.01455967e-04 1.10320347e-06 5.21926071e-04 1.95053679e-06
 9.95053869e-04 1.40708797e-06 7.13102236e-04 1.88043493e-06
 7.12893710e-04 1.54354615e-06 2.93573008e-05 5.80538498e-07
 6.58510874e-04 1.74451931e-06 5.71762564e-04 1.56124702e-06
 4.09276351e-04 1.13895729e-06 5.65636519e-04 7.43913759e-07
 5.18152391e-13 2.53993588e-12 1.55640101e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151609
204897.0,122.759,5.03749e-06,-10.609321402698601,2025-0521-151620,"[1, 1, 1]","[5.12788022e-04 9.54736009e-07 2.77809371e-04 1.36252376e-06
 1.81304210e-04 1.57853298e-06 3.57488318e-05 1.47738722e-06
 6.59030075e-04 1.50239614e-06 4.33008599e-04 1.25046013e-06
 2.18771454e-04 1.34322504e-06 4.15594800e-04 1.64916134e-06
 7.59529364e-04 1.49614741e-06 4.90144606e-04 9.53877357e-07
 4.34648419e-04 9.63733203e-07 9.37641769e-04 1.74978437e-06
 1.32614956e-12 2.69118423e-12 1.73690975e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151620
494229.0,130.278,1.38951e-05,-10.551066548373685,2025-0521-151620,"[1, 1, 1]","[4.39222337e-04 1.15915368e-06 9.41517273e-04 1.24037572e-06
 2.01455967e-04 1.14259379e-06 5.39657642e-04 1.96047155e-06
 9.95053869e-04 1.40708797e-06 7.13102236e-04 1.96685895e-06
 7.13238416e-04 1.54354615e-06 2.93573008e-05 5.80538498e-07
 6.58510874e-04 1.66697259e-06 5.81207704e-04 1.60032539e-06
 3.94697995e-04 1.10442135e-06 5.36486877e-04 7.66467917e-07
 5.72693291e-13 2.53993588e-12 1.55640101e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151620
213305.0,123.105,5.08559e-06,-10.622659691245167,2025-0521-151620,"[1, 1, 1]","[4.91515210e-04 9.58060341e-07 2.80682347e-04 1.39209669e-06
 2.56728909e-04 1.60031553e-06 3.04993615e-05 1.45320275e-06
 6.60415794e-04 1.49872591e-06 4.45809318e-04 1.29849791e-06
 2.21057198e-04 1.26087043e-06 3.86257714e-04 1.70664604e-06
 7.45338460e-04 1.47081302e-06 4.80113429e-04 9.63766720e-07
 4.08543109e-04 9.61118724e-07 9.37826268e-04 1.74299712e-06
 1.34119326e-12 2.67883054e-12 1.81784319e+04]",STALE
227992.0,123.675,5.52478e-06,-10.615604619491332,2025-0521-151620,"[1, 1, 1]","[4.85398718e-04 9.51808258e-07 2.74778598e-04 1.39209669e-06
 2.46662629e-04 1.60875556e-06 2.62362354e-05 1.42709879e-06
 6.34074232e-04 1.50696347e-06 4.25336822e-04 1.36094051e-06
 2.21057198e-04 1.24732850e-06 3.75368178e-04 1.69256858e-06
 7.52902973e-04 1.45951231e-06 5.03218086e-04 9.86473174e-07
 4.87195868e-04 9.65446300e-07 9.28199913e-04 1.68127125e-06
 1.24053462e-12 2.68678899e-12 1.81784319e+04]",STALE
216372.0,123.228,5.44338e-06,-10.599332406142716,2025-0521-151620,"[1, 1, 1]","[5.16302779e-04 9.59456445e-07 2.71771180e-04 1.38252781e-06
 1.63074598e-04 1.55715894e-06 2.73859922e-05 1.45637452e-06
 6.19807745e-04 1.50803631e-06 4.38421312e-04 1.36895658e-06
 2.20515207e-04 1.31595059e-06 3.92204954e-04 1.64803798e-06
 7.61338733e-04 1.46256554e-06 5.19091252e-04 1.01205853e-06
 4.43518270e-04 9.60999013e-07 9.67111049e-04 1.74344777e-06
 1.10903986e-12 2.67744768e-12 1.81784319e+04]",STALE
221182.0,123.426,5.29957e-06,-10.620509147817044,2025-0521-151630,"[1, 1, 1]","[4.81579184e-04 9.53282761e-07 2.98857576e-04 1.45010210e-06
 2.18194334e-04 1.67289689e-06 5.57751294e-05 1.36586330e-06
 6.29467323e-04 1.48270227e-06 4.27414955e-04 1.26712218e-06
 2.19319005e-04 1.24506589e-06 3.89370804e-04 1.71355313e-06
 7.37844936e-04 1.48102460e-06 4.95243442e-04 9.60795891e-07
 4.07277645e-04 9.78382909e-07 9.52213583e-04 1.80743591e-06
 1.34119326e-12 2.65104214e-12 1.90347336e+04]",STALE
236988.0,124.018,6.03514e-06,-10.594039006774425,2025-0521-151630,"[1, 1, 1]","[5.17480673e-04 9.67050933e-07 2.70148935e-04 1.43913379e-06
 2.25492911e-04 1.55843633e-06 3.04993615e-05 1.34716302e-06
 6.05427122e-04 1.51296507e-06 3.87006258e-04 1.28070105e-06
 2.21057198e-04 1.30393525e-06 3.83832284e-04 1.71982742e-06
 7.39220229e-04 1.45288720e-06 4.80113429e-04 9.69655860e-07
 4.06795463e-04 9.67121189e-07 9.63995661e-04 1.74299712e-06
 1.29810898e-12 2.70013354e-12 1.90915511e+04]",STALE
226190.0,123.61,5.31027e-06,-10.629356797295484,2025-0521-151630,"[1, 1, 1]","[4.91515210e-04 9.58060341e-07 2.61316324e-04 1.34601316e-06
 3.06146729e-04 1.55616307e-06 3.46948529e-05 1.45320275e-06
 6.65827123e-04 1.49094986e-06 4.45809318e-04 1.37241166e-06
 2.22249025e-04 1.20775476e-06 3.83007818e-04 1.71483984e-06
 7.45338460e-04 1.47081302e-06 4.74558398e-04 9.45818500e-07
 4.10810861e-04 9.80875544e-07 8.80802498e-04 1.74299712e-06
 1.26708338e-12 2.65828894e-12 1.81695163e+04]",STALE
215643.0,123.196,5.22397e-06,-10.615734690826576,2025-0521-151640,"[1, 1, 1]","[4.91515210e-04 9.58060341e-07 2.51748685e-04 1.34601316e-06
 3.48388305e-04 1.66160404e-06 2.69831580e-05 1.40503862e-06
 6.76574824e-04 1.48532429e-06 4.39143177e-04 1.32349072e-06
 2.15443411e-04 1.22942536e-06 3.80820814e-04 1.71124638e-06
 7.45338460e-04 1.51948022e-06 4.74558398e-04 9.27671249e-07
 4.08002132e-04 9.80875544e-07 8.71193120e-04 1.69118208e-06
 1.20162860e-12 2.66953988e-12 1.88478581e+04]",STALE
237075.0,124.01,5.30865e-06,-10.649901666039181,2025-0521-151640,"[1, 1, 1]","[4.91515210e-04 9.51359958e-07 2.58971125e-04 1.36399394e-06
 2.84199980e-04 1.67392702e-06 2.11747185e-05 1.45320275e-06
 6.50042300e-04 1.49094986e-06 4.42612761e-04 1.43762837e-06
 2.27806390e-04 1.21180903e-06 3.85046250e-04 1.71156037e-06
 7.63201234e-04 1.51224182e-06 4.78386505e-04 1.00963194e-06
 4.10810861e-04 9.58798122e-07 8.28294415e-04 1.66148671e-06
 1.15918288e-12 2.66585053e-12 1.87242312e+04]",STALE
223455.0,123.504,5.29101e-06,-10.625651494473237,2025-0521-151640,"[1, 1, 1]","[4.91515210e-04 9.45537553e-07 2.60993720e-04 1.29348017e-06
 3.53197767e-04 1.65798323e-06 3.46948529e-05 1.44162492e-06
 6.65827123e-04 1.48840312e-06 4.49232930e-04 1.30763422e-06
 2.26250167e-04 1.20775476e-06 3.80038487e-04 1.71430431e-06
 7.51676015e-04 1.43511371e-06 4.78898822e-04 9.45818500e-07
 4.07907667e-04 9.51878933e-07 8.42647387e-04 1.77735094e-06
 1.26708338e-12 2.65373563e-12 1.73198671e+04]",STALE
238180.0,124.045,5.31338e-06,-10.651534414219489,2025-0521-151650,"[1, 1, 1]","[4.96545880e-04 9.51359958e-07 2.47194666e-04 1.33478376e-06
 2.49198547e-04 1.67392702e-06 1.63610571e-05 1.42268237e-06
 6.31010056e-04 1.49094986e-06 4.45082317e-04 1.39103843e-06
 2.34027332e-04 1.22722876e-06 3.81917571e-04 1.70591515e-06
 7.53558785e-04 1.52433614e-06 4.85434623e-04 9.38322357e-07
 3.91787582e-04 9.30350986e-07 8.77178330e-04 1.74434843e-06
 1.13586046e-12 2.64184659e-12 1.91111054e+04]",STALE
223652.0,123.508,5.06868e-06,-10.644677912330065,2025-0521-151650,"[1, 1, 1]","[4.91515210e-04 9.69537590e-07 2.44428719e-04 1.34300371e-06
 3.24272550e-04 1.67392702e-06 2.11747185e-05 1.39874597e-06
 6.50042300e-04 1.50240281e-06 4.67724999e-04 1.46126905e-06
 2.26952664e-04 1.20504756e-06 3.84906656e-04 1.71155057e-06
 7.63015252e-04 1.53975479e-06 4.85403402e-04 9.99729717e-07
 4.10810861e-04 9.58798122e-07 7.99023734e-04 1.75635229e-06
 1.15918288e-12 2.70072892e-12 1.98500539e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151650
248203.0,124.399,5.57458e-06,-10.648594874121544,2025-0521-151659,"[1, 1, 1]","[5.08317622e-04 9.51359958e-07 2.47194666e-04 1.35884923e-06
 2.26161487e-04 1.74778762e-06 1.63610571e-05 1.42268237e-06
 6.45599934e-04 1.51850096e-06 4.36335336e-04 1.41507462e-06
 2.38413005e-04 1.22299004e-06 3.81917571e-04 1.70591515e-06
 7.63793843e-04 1.52433614e-06 4.79344873e-04 9.38322357e-07
 4.27614737e-04 8.76672833e-07 8.73513638e-04 1.78404209e-06
 1.09370796e-12 2.65780486e-12 1.94499349e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151659
225475.0,123.584,5.18353e-06,-10.638472779212938,2025-0521-151659,"[1, 1, 1]","[5.08396658e-04 1.01185281e-06 2.44446650e-04 1.30708663e-06
 2.66901092e-04 1.73365106e-06 3.37997776e-05 1.46554811e-06
 6.20399742e-04 1.46746425e-06 4.57624529e-04 1.40618339e-06
 2.29789596e-04 1.24768322e-06 3.68233417e-04 1.63778008e-06
 7.57373718e-04 1.58150150e-06 4.73355831e-04 9.55310794e-07
 4.13634006e-04 9.30350986e-07 8.68519699e-04 1.75607345e-06
 1.13281542e-12 2.67162574e-12 1.87008032e+04]",STALE
240316.0,124.118,5.37899e-06,-10.650081949768479,2025-0521-151719,"[1, 1, 1]","[4.96545880e-04 9.51359958e-07 2.51919960e-04 1.35051339e-06
 2.57422854e-04 1.67392702e-06 1.59593497e-05 1.43397933e-06
 6.40271291e-04 1.48160735e-06 4.33808698e-04 1.38576287e-06
 2.33009731e-04 1.22747936e-06 3.84615403e-04 1.69550871e-06
 7.47061381e-04 1.51966608e-06 4.91785874e-04 9.43373328e-07
 3.99913693e-04 9.14754377e-07 8.79800809e-04 1.72122973e-06
 1.15547503e-12 2.66603896e-12 1.91235741e+04]",STALE
242240.0,124.199,5.41775e-06,-10.6504268970131,2025-0521-151719,"[1, 1, 1]","[5.05228889e-04 9.41585724e-07 2.45822931e-04 1.35020100e-06
 2.51767588e-04 1.67969237e-06 2.26451386e-05 1.44007822e-06
 6.36769526e-04 1.49349585e-06 4.44244203e-04 1.39103843e-06
 2.38368158e-04 1.22722876e-06 3.85867427e-04 1.71005310e-06
 7.53558785e-04 1.50676620e-06 4.77201298e-04 9.52126509e-07
 3.92800713e-04 9.30530374e-07 8.69181446e-04 1.72646507e-06
 1.13586046e-12 2.65800420e-12 1.93408053e+04]",STALE
236745.0,123.997,5.1226e-06,-10.664790370407657,2025-0521-151719,"[1, 1, 1]","[4.96545880e-04 9.62574852e-07 2.50792921e-04 1.35274378e-06
 2.49198547e-04 1.67576418e-06 1.99367390e-05 1.43948043e-06
 6.33832755e-04 1.47858036e-06 4.54257110e-04 1.41123273e-06
 2.38109015e-04 1.23862188e-06 3.91876838e-04 1.69296340e-06
 7.51436609e-04 1.50488206e-06 4.75745536e-04 9.38322357e-07
 3.80945245e-04 9.34132008e-07 8.65554426e-04 1.73196223e-06
 1.12587188e-12 2.66016419e-12 1.93224480e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151719
242506.0,124.208,5.27242e-06,-10.662712489453922,2025-0521-151729,"[1, 1, 1]","[4.87308857e-04 9.69787073e-07 2.59908274e-04 1.33438267e-06
 2.52051918e-04 1.67576418e-06 2.51064452e-05 1.45331764e-06
 6.28836705e-04 1.47858036e-06 4.42420727e-04 1.39848719e-06
 2.38818895e-04 1.24183438e-06 3.82411037e-04 1.68354244e-06
 7.51436609e-04 1.49357340e-06 4.86943390e-04 9.38322357e-07
 3.72955266e-04 9.35821657e-07 8.68776891e-04 1.71618356e-06
 1.08990756e-12 2.66016419e-12 1.92545271e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151729
231681.0,123.817,5.0836e-06,-10.65871904803063,2025-0521-151729,"[1, 1, 1]","[4.96414981e-04 9.49960222e-07 2.50863191e-04 1.36892623e-06
 2.49198547e-04 1.67576418e-06 2.74430472e-05 1.45413212e-06
 6.47294409e-04 1.48955724e-06 4.54500691e-04 1.40106288e-06
 2.36611108e-04 1.25343919e-06 4.00516033e-04 1.68113726e-06
 7.51436609e-04 1.49403660e-06 4.68635055e-04 9.26697075e-07
 3.80945245e-04 9.34179757e-07 8.57845404e-04 1.73196223e-06
 1.14836617e-12 2.68272343e-12 1.93224480e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151729
2207600.0,139.349,0.000326733,-3.4024987230368073,2025-0521-151905,"[1, 0, -1]","[3.71083226e-04 1.17493231e-06 7.56591893e-04 1.17903609e-06
 4.36902702e-05 1.07291424e-06 1.89063192e-04 1.99752936e-06
 7.48001612e-05 1.08036639e-06 7.19982187e-05 1.65327976e-06
 2.19381592e-04 1.36891907e-06 2.09353217e-05 1.38884897e-06
 9.78193441e-04 1.49859070e-06 4.01828365e-04 6.75474165e-07
 4.70497807e-04 9.83238383e-07 7.49406821e-04 1.33398926e-06
 2.36074882e-12 1.16577813e-12 6.54953251e+03]",STALE
377122.0,127.924,1.24514e-05,-3.069001561318541,2025-0521-152117,"[1, 0, -1]","[9.73909543e-04 1.43401397e-06 3.61358561e-04 8.95377186e-07
 1.93954022e-04 1.62179408e-06 5.04405599e-04 1.87659631e-06
 9.51938861e-05 5.90753877e-07 3.56880321e-04 9.75376700e-07
 2.16493677e-04 5.95309433e-07 2.44683513e-04 1.36495231e-06
 8.76100195e-04 1.98332932e-06 6.48888149e-04 1.70379567e-06
 1.98829970e-04 7.42211282e-07 7.27678289e-04 9.71820807e-07
 1.34129036e-12 2.14475334e-12 9.96974706e+03]",./circuit_database/NMCNR/result_folder/2025-0521-152117
1178910.0,137.519,0.000166978,-3.2106918148625643,2025-0521-152117,"[1, 0, -1]","[8.94600045e-04 9.00909233e-07 3.16242375e-04 1.96760728e-06
 7.44505940e-04 1.79003958e-06 6.67181428e-04 1.46220566e-06
 6.63955413e-04 8.11970655e-07 3.54638883e-05 8.07028371e-07
 1.20084171e-04 7.45748922e-07 6.10043724e-05 9.60553746e-07
 1.71342925e-04 1.94586508e-06 4.04430083e-04 1.30116317e-06
 3.05811819e-04 1.14056806e-06 7.05901188e-04 1.94376389e-06
 1.09097733e-12 2.97369040e-12 3.14495516e+03]",STALE
1063440.0,136.483,0.000149562,-3.197289724622035,2025-0521-152127,"[1, 0, -1]","[8.17549622e-04 1.23941134e-06 1.72022989e-04 1.27835891e-06
 8.78805123e-04 1.08631541e-06 2.80988874e-04 1.85281496e-06
 6.63955413e-04 8.96278843e-07 3.54638883e-05 8.07028371e-07
 1.20084171e-04 1.05298920e-06 6.10043724e-05 9.60553746e-07
 2.50286056e-04 1.33668129e-06 3.92694881e-04 1.30116317e-06
 7.80897399e-04 9.42467616e-07 8.76620867e-04 1.77996845e-06
 1.13357098e-12 2.74676208e-12 6.08362392e+03]",STALE
835609.0,134.134,2.8421e-05,-3.2263169926138238,2025-0521-152127,"[1, 0, -1]","[1.56013968e-04 7.99062436e-07 4.72112585e-04 1.17903609e-06
 4.36902702e-05 6.71681410e-07 4.08150002e-04 1.87354963e-06
 3.96758237e-04 7.24977178e-07 1.42148337e-04 1.66342633e-06
 1.16453979e-04 1.67172914e-06 6.95842009e-05 1.20386390e-06
 5.38338220e-04 1.16449497e-06 5.79184780e-04 5.86791050e-07
 4.70497807e-04 9.83238383e-07 7.49406821e-04 1.79388511e-06
 1.70920225e-12 9.27790438e-13 1.18689792e+04]",./circuit_database/NMCNR/result_folder/2025-0521-152127
1360180.0,137.223,0.000169813,-3.2793660831830134,2025-0521-152127,"[1, 0, -1]","[7.06941214e-04 1.37942464e-06 3.16242375e-04 1.50740591e-06
 7.44505940e-04 1.20103521e-06 8.71624182e-04 1.46220566e-06
 6.35728424e-04 8.11970655e-07 3.54638883e-05 1.10053328e-06
 1.20084171e-04 5.96771970e-07 7.35212062e-05 6.30297634e-07
 4.30238791e-04 1.77947161e-06 5.87191557e-04 1.07705288e-06
 3.05811819e-04 1.14056806e-06 5.83259370e-04 1.44065812e-06
 1.09097733e-12 2.97369040e-12 6.22792197e+03]",STALE
1193180.0,137.45,0.000197937,-3.2090651498479015,2025-0521-152127,"[1, 0, -1]","[4.99165148e-04 1.32016591e-06 4.08206253e-04 1.78059247e-06
 7.44505940e-04 1.38517042e-06 3.61210109e-04 1.62518709e-06
 6.63955413e-04 8.11970655e-07 2.38733936e-05 5.49928499e-07
 1.20084171e-04 1.09885458e-06 6.10043724e-05 1.04213164e-06
 5.91245218e-04 1.50629769e-06 6.53451451e-04 1.30116317e-06
 3.76719682e-04 1.14056806e-06 5.17326182e-04 1.94376389e-06
 1.09097733e-12 2.97114151e-12 3.14495516e+03]",STALE
1835380.0,140.081,0.000256006,-3.317007077945601,2025-0521-152140,"[1, 0, -1]","[9.79270286e-04 1.43474954e-06 6.75695076e-04 1.64743366e-06
 4.54362545e-04 1.20103521e-06 8.71624182e-04 8.57635483e-07
 9.70442514e-04 1.43651517e-06 3.54638883e-05 1.10053328e-06
 1.20084171e-04 5.96771970e-07 9.36903109e-05 1.13861628e-06
 4.30238791e-04 1.99432940e-06 5.87191557e-04 7.36015581e-07
 7.52650279e-04 1.14056806e-06 5.83259370e-04 1.04722035e-06
 1.08069390e-12 2.23015044e-12 2.90070686e+03]",STALE
3952900.0,134.993,0.00132811,-3.6809953579285932,2025-0521-152140,"[1, 0, -1]","[7.06941214e-04 8.50510840e-07 2.83778489e-04 1.42161118e-06
 7.44505940e-04 5.62094819e-07 3.91631384e-04 1.46220566e-06
 2.64900845e-04 7.52187178e-07 3.54638883e-05 1.10053328e-06
 2.70521812e-04 5.96771970e-07 1.06152056e-05 9.82012168e-07
 4.30238791e-04 1.60301613e-06 3.39235196e-04 8.39954489e-07
 3.05987191e-04 1.09378562e-06 6.72177639e-04 1.64613546e-06
 1.17449194e-12 1.79314254e-12 4.90031067e+03]",STALE
3431370.0,143.934,0.000697315,-3.436333111200164,2025-0521-152157,"[1, 0, -1]","[7.06941214e-04 1.25604130e-06 4.46814104e-04 1.42161118e-06
 5.88366612e-04 1.28521197e-06 3.09033795e-05 1.09641752e-06
 3.98099152e-04 1.11540249e-06 3.54638883e-05 1.10053328e-06
 2.70521812e-04 9.62286126e-07 1.06152056e-05 9.82012168e-07
 3.08267346e-04 1.47429405e-06 6.11140598e-04 1.44545366e-06
 3.05987191e-04 1.05526305e-06 6.87539300e-04 1.35332943e-06
 1.43343534e-12 1.94083783e-12 3.41560690e+03]",./circuit_database/NMCNR/result_folder/2025-0521-152157
8262780.0,108.761,0.0252866,-4.401435899297442,2025-0521-152157,"[1, 0, -1]","[9.03905985e-04 1.17493231e-06 2.75250154e-04 5.41296891e-07
 1.52658462e-04 1.18782617e-06 2.29556000e-04 1.30269835e-06
 7.48001612e-05 1.02910016e-06 1.85874205e-05 1.26222504e-06
 1.59339413e-04 6.08476907e-07 2.57230913e-06 1.73906215e-06
 5.98881876e-04 1.53241357e-06 7.81487924e-04 1.18052752e-06
 4.53586459e-04 1.30546382e-06 5.42636594e-04 1.17427029e-06
 1.65585286e-12 9.26374740e-13 1.16711889e+03]",STALE
2390690.0,140.256,0.000255233,-3.427588118169249,2025-0521-152213,"[1, 0, -1]","[7.06941214e-04 1.33455094e-06 8.52445717e-04 1.42161118e-06
 6.84438753e-04 1.21365590e-06 3.91631384e-04 1.55783893e-06
 6.81757024e-04 7.52187178e-07 3.54638883e-05 1.10053328e-06
 2.50079857e-04 8.44865350e-07 4.46115762e-05 1.17908958e-06
 4.30238791e-04 1.35486268e-06 3.39235196e-04 8.39954489e-07
 3.05987191e-04 9.81491471e-07 7.42358126e-04 1.64613546e-06
 1.17322787e-12 2.74830866e-12 4.90031067e+03]",./circuit_database/NMCNR/result_folder/2025-0521-152213
3840830.0,136.585,0.00291552,-3.5738266965231555,2025-0521-152213,"[1, 0, -1]","[7.83738511e-04 9.32307089e-07 2.96917366e-05 1.24024408e-06
 3.62860191e-04 1.47688419e-06 2.29556000e-04 1.81268626e-06
 4.36778999e-04 1.46556064e-06 1.85874205e-05 1.13306021e-06
 9.89238179e-05 6.08476907e-07 5.87895601e-05 1.75613855e-06
 5.81352705e-04 1.27147645e-06 7.81487924e-04 1.28560120e-06
 4.53586459e-04 6.22312382e-07 2.50722715e-04 1.64075622e-06
 6.38697299e-13 1.34463700e-12 1.11105260e+03]",STALE
6150150.0,140.258,0.00065094,-3.785744048510885,2025-0521-152213,"[1, 0, -1]","[5.33080203e-04 1.32478160e-06 4.30084517e-04 1.74492215e-06
 5.28652989e-04 1.09449914e-06 4.21954685e-04 1.83894687e-06
 2.64900845e-04 7.52187178e-07 4.34430576e-05 1.15050856e-06
 7.01164152e-04 1.19003955e-06 1.06152056e-05 9.82012168e-07
 4.86717887e-04 1.60301613e-06 3.39235196e-04 8.39954489e-07
 3.05987191e-04 1.15707856e-06 7.87858962e-04 1.19289623e-06
 1.22343527e-12 1.79314254e-12 5.00248668e+03]",./circuit_database/NMCNR/result_folder/2025-0521-152213
840460.0,133.811,8.84662e-05,-3.187042507332821,2025-0521-152227,"[1, 0, -1]","[5.33080203e-04 1.99905220e-06 4.16535358e-04 1.39907358e-06
 2.74237786e-04 1.59972265e-06 4.21954685e-04 1.83894687e-06
 4.30870805e-04 5.36886334e-07 1.91432556e-04 5.68144996e-07
 3.30274325e-04 6.90834187e-07 1.06152056e-05 1.16425367e-06
 4.29818495e-04 1.71833308e-06 3.39235196e-04 8.39954489e-07
 4.72985250e-05 1.15707856e-06 7.43041527e-04 1.19289623e-06
 1.07505711e-12 1.79314254e-12 7.84474377e+03]",STALE
3402640.0,142.394,0.000657141,-3.474712776658241,2025-0521-152240,"[1, 0, -1]","[9.43972693e-04 1.17493231e-06 6.18563670e-05 6.25360504e-07
 4.33526777e-04 1.49979940e-06 3.63151298e-05 1.98664394e-06
 1.81426450e-04 1.25692823e-06 4.36166493e-05 1.85878059e-06
 1.59339413e-04 6.08476907e-07 4.18226312e-05 1.73906215e-06
 4.84291296e-04 1.79445033e-06 7.15315320e-04 1.18052752e-06
 6.39634441e-04 5.32060151e-07 5.63733747e-04 1.68018529e-06
 9.04296815e-13 1.39387495e-12 4.75498297e+03]",./circuit_database/NMCNR/result_folder/2025-0521-152240
13200700.0,130.594,0.0114168,-4.144098063527332,2025-0521-152257,"[1, 0, -1]","[7.37209702e-04 1.17493231e-06 6.62638367e-04 5.41296891e-07
 2.55651430e-04 1.18782617e-06 3.30830529e-04 1.76813734e-06
 7.48001612e-05 8.22542496e-07 2.47908782e-05 1.26222504e-06
 3.50249803e-04 6.08476907e-07 2.57230913e-06 1.55268038e-06
 5.98881876e-04 1.88392551e-06 7.08534326e-04 1.18052752e-06
 4.67614457e-04 6.21421210e-07 3.87038281e-04 1.17427029e-06
 9.95132580e-13 9.26374740e-13 1.16711889e+03]",./circuit_database/NMCNR/result_folder/2025-0521-152257
1101150.0,136.84,0.000129418,-3.210573333180638,2025-0521-152257,"[1, 0, -1]","[6.94626479e-04 1.17493231e-06 2.75250154e-04 1.46810515e-06
 1.52658462e-04 1.41268658e-06 2.29556000e-04 1.31467360e-06
 2.91899948e-04 1.02910016e-06 1.17246220e-04 1.02442363e-06
 7.48902266e-05 1.01539890e-06 6.50155893e-05 1.67661915e-06
 6.86141177e-04 1.53241357e-06 7.81487924e-04 1.22380700e-06
 2.51546794e-04 9.39876467e-07 5.42636594e-04 1.93539712e-06
 2.40921918e-12 5.88703076e-13 1.07279050e+04]",STALE
