GBW, Gain, Pdiss, Fitness, time, performance weight, solution vector, solution path
483218.0,130.092,1.38872e-05,-10.541528413351621,2025-0521-151548,"[1, 1, 1]","[4.71057843e-04 1.13163239e-06 8.62093217e-04 1.19904370e-06
 1.73987988e-04 1.16936231e-06 6.17387958e-04 1.93307481e-06
 9.03846730e-04 1.40708797e-06 7.06699901e-04 1.79866243e-06
 7.14390058e-04 1.46646073e-06 3.08071091e-05 6.72062759e-07
 5.63125251e-04 1.70303452e-06 5.71762564e-04 1.64309053e-06
 5.13695212e-04 1.43419359e-06 5.02245609e-04 8.20821820e-07
 7.55334679e-13 2.57493567e-12 1.85557266e+04]",STALE
207000.0,122.846,5.64186e-06,-10.564548040309289,2025-0521-151548,"[1, 1, 1]","[4.78587578e-04 9.70340752e-07 2.57658477e-04 1.48223302e-06
 2.11580019e-04 1.52810499e-06 2.18988838e-05 1.53316958e-06
 6.46181581e-04 1.49804680e-06 4.33985081e-04 1.31045831e-06
 2.19511365e-04 1.38012905e-06 3.34911111e-04 1.67983259e-06
 7.74162490e-04 1.49076498e-06 4.98418194e-04 9.57349220e-07
 4.20900502e-04 9.31853850e-07 9.26053849e-04 1.67133493e-06
 1.36066129e-12 2.68574091e-12 1.87718022e+04]",STALE
414088.0,128.781,1.28431e-05,-10.508422781007578,2025-0521-151548,"[1, 1, 1]","[5.36996879e-04 1.11695385e-06 8.07576418e-04 1.15960439e-06
 2.18613107e-04 1.17243786e-06 4.86380737e-04 1.92497675e-06
 9.08074325e-04 1.20372486e-06 7.44927351e-04 1.52451481e-06
 7.14390058e-04 1.51858708e-06 2.99603443e-05 6.72062759e-07
 4.81121570e-04 1.76515335e-06 6.17757369e-04 1.62191356e-06
 4.13409761e-04 1.25377020e-06 5.02245609e-04 7.84830395e-07
 6.56371787e-13 2.56624837e-12 1.69450792e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151548
428644.0,129.078,1.36786e-05,-10.496055099243968,2025-0521-151548,"[1, 1, 1]","[5.13494628e-04 1.13731087e-06 7.52998976e-04 1.14984840e-06
 1.94657765e-04 1.14571783e-06 5.32650981e-04 1.93294565e-06
 9.10211474e-04 1.33228341e-06 7.35785098e-04 1.60714439e-06
 7.31360959e-04 1.52470336e-06 3.25770243e-05 7.24282647e-07
 5.18824834e-04 1.76503521e-06 6.61290512e-04 1.55108657e-06
 5.38854359e-04 1.27671799e-06 5.76779607e-04 8.15730950e-07
 5.00644748e-13 2.64816910e-12 1.90949468e+04]",STALE
209980.0,122.973,5.60224e-06,-10.57381622132031,2025-0521-151558,"[1, 1, 1]","[4.95359055e-04 9.75543370e-07 2.59917972e-04 1.46796460e-06
 1.61135277e-04 1.57892765e-06 2.42273503e-05 1.53316958e-06
 6.44491891e-04 1.49256262e-06 4.31276210e-04 1.29448580e-06
 2.23150372e-04 1.39025782e-06 3.48885409e-04 1.66366189e-06
 7.58116068e-04 1.49696440e-06 5.01899353e-04 9.40002528e-07
 3.73040215e-04 9.50904314e-07 9.67111049e-04 1.72260102e-06
 1.42087944e-12 2.68707798e-12 1.89790095e+04]",STALE
498943.0,130.367,1.48189e-05,-10.527234966637353,2025-0521-151558,"[1, 1, 1]","[4.68757966e-04 1.13945875e-06 8.62093217e-04 1.22391239e-06
 2.14032183e-04 1.20499205e-06 6.84880068e-04 1.93193358e-06
 8.44490222e-04 1.50633222e-06 7.07595386e-04 1.91384097e-06
 7.28640102e-04 1.51041661e-06 2.73328082e-05 6.40106440e-07
 5.07891666e-04 1.71576115e-06 5.71762564e-04 1.64309053e-06
 5.57458035e-04 1.49621484e-06 6.10559035e-04 8.03832087e-07
 7.55334679e-13 2.57493567e-12 1.87044755e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151558
474973.0,129.942,1.38354e-05,-10.535677203015208,2025-0521-151558,"[1, 1, 1]","[4.64581050e-04 1.11382998e-06 8.62093217e-04 1.19904370e-06
 2.59782858e-04 1.15219863e-06 6.17387958e-04 1.92614553e-06
 9.55280706e-04 1.34200415e-06 7.26280871e-04 1.79866243e-06
 7.37922236e-04 1.50206594e-06 2.81243544e-05 6.72062759e-07
 5.20858861e-04 1.83139365e-06 5.71762564e-04 1.54746369e-06
 5.59245772e-04 1.42681752e-06 4.99100593e-04 8.35113757e-07
 9.16424684e-13 2.59125616e-12 1.96352430e+04]",STALE
484551.0,130.103,1.36604e-05,-10.54987607776864,2025-0521-151558,"[1, 1, 1]","[4.40648298e-04 1.15398636e-06 8.62093217e-04 1.18966649e-06
 2.48165025e-04 1.12757306e-06 6.17387958e-04 1.95053679e-06
 9.03846730e-04 1.40708797e-06 7.14431524e-04 1.79866243e-06
 7.12893710e-04 1.44669047e-06 3.15722946e-05 6.72062759e-07
 6.58510874e-04 1.67567690e-06 5.71762564e-04 1.70422905e-06
 4.71795865e-04 1.28126181e-06 4.93928442e-04 8.37916967e-07
 6.20595808e-13 2.53762462e-12 1.72031953e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151558
210409.0,122.987,5.52624e-06,-10.58063457028217,2025-0521-151609,"[1, 1, 1]","[5.21822101e-04 9.47049116e-07 2.67592453e-04 1.49445062e-06
 2.11580019e-04 1.58242593e-06 2.58324372e-05 1.48174377e-06
 6.08942713e-04 1.51965873e-06 4.31276210e-04 1.32548032e-06
 2.21057198e-04 1.38770565e-06 3.81158743e-04 1.66901600e-06
 7.52595859e-04 1.46676930e-06 4.61214052e-04 9.38562814e-07
 4.77956972e-04 9.61026040e-07 9.71286023e-04 1.59689670e-06
 1.28419259e-12 2.68574091e-12 1.89911674e+04]",STALE
212905.0,123.089,5.3584e-06,-10.599150730617406,2025-0521-151609,"[1, 1, 1]","[5.05784739e-04 9.49944074e-07 2.65705243e-04 1.43814696e-06
 2.11580019e-04 1.66977495e-06 2.28970265e-05 1.45403292e-06
 6.08942713e-04 1.52163352e-06 4.32724585e-04 1.28062728e-06
 2.21057198e-04 1.30726129e-06 3.71064880e-04 1.66642128e-06
 7.73192196e-04 1.46676930e-06 4.53535693e-04 9.63154886e-07
 4.25340502e-04 9.70063130e-07 9.51926203e-04 1.62726684e-06
 1.29649636e-12 2.68378529e-12 1.77994820e+04]",STALE
214598.0,123.154,5.31603e-06,-10.606038246996636,2025-0521-151609,"[1, 1, 1]","[4.97077446e-04 9.55348717e-07 2.77809371e-04 1.39209669e-06
 2.03534371e-04 1.56198996e-06 2.62362354e-05 1.45637452e-06
 6.31682627e-04 1.50696347e-06 4.33008599e-04 1.29849791e-06
 2.21057198e-04 1.29928200e-06 3.75368178e-04 1.67156957e-06
 7.45338460e-04 1.46256554e-06 4.98418194e-04 9.97364812e-07
 4.58869913e-04 9.61034736e-07 9.67111049e-04 1.67133493e-06
 1.24053462e-12 2.68574091e-12 1.81784319e+04]",STALE
481464.0,130.053,1.29815e-05,-10.569238941952284,2025-0521-151609,"[1, 1, 1]","[4.26537922e-04 1.15019007e-06 9.23985806e-04 1.24037572e-06
 2.01455967e-04 1.10320347e-06 5.21926071e-04 1.95053679e-06
 9.95053869e-04 1.40708797e-06 7.13102236e-04 1.88043493e-06
 7.12893710e-04 1.54354615e-06 2.93573008e-05 5.80538498e-07
 6.58510874e-04 1.74451931e-06 5.71762564e-04 1.56124702e-06
 4.09276351e-04 1.13895729e-06 5.65636519e-04 7.43913759e-07
 5.18152391e-13 2.53993588e-12 1.55640101e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151609
204897.0,122.759,5.03749e-06,-10.609321402698601,2025-0521-151620,"[1, 1, 1]","[5.12788022e-04 9.54736009e-07 2.77809371e-04 1.36252376e-06
 1.81304210e-04 1.57853298e-06 3.57488318e-05 1.47738722e-06
 6.59030075e-04 1.50239614e-06 4.33008599e-04 1.25046013e-06
 2.18771454e-04 1.34322504e-06 4.15594800e-04 1.64916134e-06
 7.59529364e-04 1.49614741e-06 4.90144606e-04 9.53877357e-07
 4.34648419e-04 9.63733203e-07 9.37641769e-04 1.74978437e-06
 1.32614956e-12 2.69118423e-12 1.73690975e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151620
494229.0,130.278,1.38951e-05,-10.551066548373685,2025-0521-151620,"[1, 1, 1]","[4.39222337e-04 1.15915368e-06 9.41517273e-04 1.24037572e-06
 2.01455967e-04 1.14259379e-06 5.39657642e-04 1.96047155e-06
 9.95053869e-04 1.40708797e-06 7.13102236e-04 1.96685895e-06
 7.13238416e-04 1.54354615e-06 2.93573008e-05 5.80538498e-07
 6.58510874e-04 1.66697259e-06 5.81207704e-04 1.60032539e-06
 3.94697995e-04 1.10442135e-06 5.36486877e-04 7.66467917e-07
 5.72693291e-13 2.53993588e-12 1.55640101e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151620
213305.0,123.105,5.08559e-06,-10.622659691245167,2025-0521-151620,"[1, 1, 1]","[4.91515210e-04 9.58060341e-07 2.80682347e-04 1.39209669e-06
 2.56728909e-04 1.60031553e-06 3.04993615e-05 1.45320275e-06
 6.60415794e-04 1.49872591e-06 4.45809318e-04 1.29849791e-06
 2.21057198e-04 1.26087043e-06 3.86257714e-04 1.70664604e-06
 7.45338460e-04 1.47081302e-06 4.80113429e-04 9.63766720e-07
 4.08543109e-04 9.61118724e-07 9.37826268e-04 1.74299712e-06
 1.34119326e-12 2.67883054e-12 1.81784319e+04]",STALE
227992.0,123.675,5.52478e-06,-10.615604619491332,2025-0521-151620,"[1, 1, 1]","[4.85398718e-04 9.51808258e-07 2.74778598e-04 1.39209669e-06
 2.46662629e-04 1.60875556e-06 2.62362354e-05 1.42709879e-06
 6.34074232e-04 1.50696347e-06 4.25336822e-04 1.36094051e-06
 2.21057198e-04 1.24732850e-06 3.75368178e-04 1.69256858e-06
 7.52902973e-04 1.45951231e-06 5.03218086e-04 9.86473174e-07
 4.87195868e-04 9.65446300e-07 9.28199913e-04 1.68127125e-06
 1.24053462e-12 2.68678899e-12 1.81784319e+04]",STALE
216372.0,123.228,5.44338e-06,-10.599332406142716,2025-0521-151620,"[1, 1, 1]","[5.16302779e-04 9.59456445e-07 2.71771180e-04 1.38252781e-06
 1.63074598e-04 1.55715894e-06 2.73859922e-05 1.45637452e-06
 6.19807745e-04 1.50803631e-06 4.38421312e-04 1.36895658e-06
 2.20515207e-04 1.31595059e-06 3.92204954e-04 1.64803798e-06
 7.61338733e-04 1.46256554e-06 5.19091252e-04 1.01205853e-06
 4.43518270e-04 9.60999013e-07 9.67111049e-04 1.74344777e-06
 1.10903986e-12 2.67744768e-12 1.81784319e+04]",STALE
221182.0,123.426,5.29957e-06,-10.620509147817044,2025-0521-151630,"[1, 1, 1]","[4.81579184e-04 9.53282761e-07 2.98857576e-04 1.45010210e-06
 2.18194334e-04 1.67289689e-06 5.57751294e-05 1.36586330e-06
 6.29467323e-04 1.48270227e-06 4.27414955e-04 1.26712218e-06
 2.19319005e-04 1.24506589e-06 3.89370804e-04 1.71355313e-06
 7.37844936e-04 1.48102460e-06 4.95243442e-04 9.60795891e-07
 4.07277645e-04 9.78382909e-07 9.52213583e-04 1.80743591e-06
 1.34119326e-12 2.65104214e-12 1.90347336e+04]",STALE
236988.0,124.018,6.03514e-06,-10.594039006774425,2025-0521-151630,"[1, 1, 1]","[5.17480673e-04 9.67050933e-07 2.70148935e-04 1.43913379e-06
 2.25492911e-04 1.55843633e-06 3.04993615e-05 1.34716302e-06
 6.05427122e-04 1.51296507e-06 3.87006258e-04 1.28070105e-06
 2.21057198e-04 1.30393525e-06 3.83832284e-04 1.71982742e-06
 7.39220229e-04 1.45288720e-06 4.80113429e-04 9.69655860e-07
 4.06795463e-04 9.67121189e-07 9.63995661e-04 1.74299712e-06
 1.29810898e-12 2.70013354e-12 1.90915511e+04]",STALE
226190.0,123.61,5.31027e-06,-10.629356797295484,2025-0521-151630,"[1, 1, 1]","[4.91515210e-04 9.58060341e-07 2.61316324e-04 1.34601316e-06
 3.06146729e-04 1.55616307e-06 3.46948529e-05 1.45320275e-06
 6.65827123e-04 1.49094986e-06 4.45809318e-04 1.37241166e-06
 2.22249025e-04 1.20775476e-06 3.83007818e-04 1.71483984e-06
 7.45338460e-04 1.47081302e-06 4.74558398e-04 9.45818500e-07
 4.10810861e-04 9.80875544e-07 8.80802498e-04 1.74299712e-06
 1.26708338e-12 2.65828894e-12 1.81695163e+04]",STALE
215643.0,123.196,5.22397e-06,-10.615734690826576,2025-0521-151640,"[1, 1, 1]","[4.91515210e-04 9.58060341e-07 2.51748685e-04 1.34601316e-06
 3.48388305e-04 1.66160404e-06 2.69831580e-05 1.40503862e-06
 6.76574824e-04 1.48532429e-06 4.39143177e-04 1.32349072e-06
 2.15443411e-04 1.22942536e-06 3.80820814e-04 1.71124638e-06
 7.45338460e-04 1.51948022e-06 4.74558398e-04 9.27671249e-07
 4.08002132e-04 9.80875544e-07 8.71193120e-04 1.69118208e-06
 1.20162860e-12 2.66953988e-12 1.88478581e+04]",STALE
237075.0,124.01,5.30865e-06,-10.649901666039181,2025-0521-151640,"[1, 1, 1]","[4.91515210e-04 9.51359958e-07 2.58971125e-04 1.36399394e-06
 2.84199980e-04 1.67392702e-06 2.11747185e-05 1.45320275e-06
 6.50042300e-04 1.49094986e-06 4.42612761e-04 1.43762837e-06
 2.27806390e-04 1.21180903e-06 3.85046250e-04 1.71156037e-06
 7.63201234e-04 1.51224182e-06 4.78386505e-04 1.00963194e-06
 4.10810861e-04 9.58798122e-07 8.28294415e-04 1.66148671e-06
 1.15918288e-12 2.66585053e-12 1.87242312e+04]",STALE
223455.0,123.504,5.29101e-06,-10.625651494473237,2025-0521-151640,"[1, 1, 1]","[4.91515210e-04 9.45537553e-07 2.60993720e-04 1.29348017e-06
 3.53197767e-04 1.65798323e-06 3.46948529e-05 1.44162492e-06
 6.65827123e-04 1.48840312e-06 4.49232930e-04 1.30763422e-06
 2.26250167e-04 1.20775476e-06 3.80038487e-04 1.71430431e-06
 7.51676015e-04 1.43511371e-06 4.78898822e-04 9.45818500e-07
 4.07907667e-04 9.51878933e-07 8.42647387e-04 1.77735094e-06
 1.26708338e-12 2.65373563e-12 1.73198671e+04]",STALE
238180.0,124.045,5.31338e-06,-10.651534414219489,2025-0521-151650,"[1, 1, 1]","[4.96545880e-04 9.51359958e-07 2.47194666e-04 1.33478376e-06
 2.49198547e-04 1.67392702e-06 1.63610571e-05 1.42268237e-06
 6.31010056e-04 1.49094986e-06 4.45082317e-04 1.39103843e-06
 2.34027332e-04 1.22722876e-06 3.81917571e-04 1.70591515e-06
 7.53558785e-04 1.52433614e-06 4.85434623e-04 9.38322357e-07
 3.91787582e-04 9.30350986e-07 8.77178330e-04 1.74434843e-06
 1.13586046e-12 2.64184659e-12 1.91111054e+04]",STALE
223652.0,123.508,5.06868e-06,-10.644677912330065,2025-0521-151650,"[1, 1, 1]","[4.91515210e-04 9.69537590e-07 2.44428719e-04 1.34300371e-06
 3.24272550e-04 1.67392702e-06 2.11747185e-05 1.39874597e-06
 6.50042300e-04 1.50240281e-06 4.67724999e-04 1.46126905e-06
 2.26952664e-04 1.20504756e-06 3.84906656e-04 1.71155057e-06
 7.63015252e-04 1.53975479e-06 4.85403402e-04 9.99729717e-07
 4.10810861e-04 9.58798122e-07 7.99023734e-04 1.75635229e-06
 1.15918288e-12 2.70072892e-12 1.98500539e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151650
248203.0,124.399,5.57458e-06,-10.648594874121544,2025-0521-151659,"[1, 1, 1]","[5.08317622e-04 9.51359958e-07 2.47194666e-04 1.35884923e-06
 2.26161487e-04 1.74778762e-06 1.63610571e-05 1.42268237e-06
 6.45599934e-04 1.51850096e-06 4.36335336e-04 1.41507462e-06
 2.38413005e-04 1.22299004e-06 3.81917571e-04 1.70591515e-06
 7.63793843e-04 1.52433614e-06 4.79344873e-04 9.38322357e-07
 4.27614737e-04 8.76672833e-07 8.73513638e-04 1.78404209e-06
 1.09370796e-12 2.65780486e-12 1.94499349e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151659
225475.0,123.584,5.18353e-06,-10.638472779212938,2025-0521-151659,"[1, 1, 1]","[5.08396658e-04 1.01185281e-06 2.44446650e-04 1.30708663e-06
 2.66901092e-04 1.73365106e-06 3.37997776e-05 1.46554811e-06
 6.20399742e-04 1.46746425e-06 4.57624529e-04 1.40618339e-06
 2.29789596e-04 1.24768322e-06 3.68233417e-04 1.63778008e-06
 7.57373718e-04 1.58150150e-06 4.73355831e-04 9.55310794e-07
 4.13634006e-04 9.30350986e-07 8.68519699e-04 1.75607345e-06
 1.13281542e-12 2.67162574e-12 1.87008032e+04]",STALE
240316.0,124.118,5.37899e-06,-10.650081949768479,2025-0521-151719,"[1, 1, 1]","[4.96545880e-04 9.51359958e-07 2.51919960e-04 1.35051339e-06
 2.57422854e-04 1.67392702e-06 1.59593497e-05 1.43397933e-06
 6.40271291e-04 1.48160735e-06 4.33808698e-04 1.38576287e-06
 2.33009731e-04 1.22747936e-06 3.84615403e-04 1.69550871e-06
 7.47061381e-04 1.51966608e-06 4.91785874e-04 9.43373328e-07
 3.99913693e-04 9.14754377e-07 8.79800809e-04 1.72122973e-06
 1.15547503e-12 2.66603896e-12 1.91235741e+04]",STALE
242240.0,124.199,5.41775e-06,-10.6504268970131,2025-0521-151719,"[1, 1, 1]","[5.05228889e-04 9.41585724e-07 2.45822931e-04 1.35020100e-06
 2.51767588e-04 1.67969237e-06 2.26451386e-05 1.44007822e-06
 6.36769526e-04 1.49349585e-06 4.44244203e-04 1.39103843e-06
 2.38368158e-04 1.22722876e-06 3.85867427e-04 1.71005310e-06
 7.53558785e-04 1.50676620e-06 4.77201298e-04 9.52126509e-07
 3.92800713e-04 9.30530374e-07 8.69181446e-04 1.72646507e-06
 1.13586046e-12 2.65800420e-12 1.93408053e+04]",STALE
236745.0,123.997,5.1226e-06,-10.664790370407657,2025-0521-151719,"[1, 1, 1]","[4.96545880e-04 9.62574852e-07 2.50792921e-04 1.35274378e-06
 2.49198547e-04 1.67576418e-06 1.99367390e-05 1.43948043e-06
 6.33832755e-04 1.47858036e-06 4.54257110e-04 1.41123273e-06
 2.38109015e-04 1.23862188e-06 3.91876838e-04 1.69296340e-06
 7.51436609e-04 1.50488206e-06 4.75745536e-04 9.38322357e-07
 3.80945245e-04 9.34132008e-07 8.65554426e-04 1.73196223e-06
 1.12587188e-12 2.66016419e-12 1.93224480e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151719
242506.0,124.208,5.27242e-06,-10.662712489453922,2025-0521-151729,"[1, 1, 1]","[4.87308857e-04 9.69787073e-07 2.59908274e-04 1.33438267e-06
 2.52051918e-04 1.67576418e-06 2.51064452e-05 1.45331764e-06
 6.28836705e-04 1.47858036e-06 4.42420727e-04 1.39848719e-06
 2.38818895e-04 1.24183438e-06 3.82411037e-04 1.68354244e-06
 7.51436609e-04 1.49357340e-06 4.86943390e-04 9.38322357e-07
 3.72955266e-04 9.35821657e-07 8.68776891e-04 1.71618356e-06
 1.08990756e-12 2.66016419e-12 1.92545271e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151729
231681.0,123.817,5.0836e-06,-10.65871904803063,2025-0521-151729,"[1, 1, 1]","[4.96414981e-04 9.49960222e-07 2.50863191e-04 1.36892623e-06
 2.49198547e-04 1.67576418e-06 2.74430472e-05 1.45413212e-06
 6.47294409e-04 1.48955724e-06 4.54500691e-04 1.40106288e-06
 2.36611108e-04 1.25343919e-06 4.00516033e-04 1.68113726e-06
 7.51436609e-04 1.49403660e-06 4.68635055e-04 9.26697075e-07
 3.80945245e-04 9.34179757e-07 8.57845404e-04 1.73196223e-06
 1.14836617e-12 2.68272343e-12 1.93224480e+04]",./circuit_database/NMCNR/result_folder/2025-0521-151729
